"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-0.4,1.7,17.3
"Bitcoin",61814.77,-0.44,-0.78,13.57
"Ethereum",4208.09,-0.4,-0.93,4.02
"Solana",113.17,-1.6,-1.51,-0.75
"XRP",0.89,-0.24,0.95,0.33
"Dogecoin",0.18,-0.05,-0.07,-0.49
"Polkadot",21.5,-1.3,-5.12,9.03
"Uniswap",10.86,-0.48,0.91,3.88
"Bitcoin Cash",418.95,-1.14,0.48,4.51
"Litecoin",148.21,0.05,3.09,6.59
"Chainlink",15.52,-0.21,-2,4.67
"Avalanche",69.26,-0.56,-0.68,-7.38
"Monero",352.96,-1.54,2.09,22.58
"Cosmos",22.91,-0.14,-3.28,-1.35
"Tezos",3.77,-0.01,0.17,3.05
"Binance Coin",621.87,-0.3,-0.4,11.51
"Stellar",0.29,-0.41,-0.04,10.4
"TRON",0.15,0.24,4.27,11.03
"Cardano",1.16,-0.56,-1.48,6.68
"VeChain",0.07,-0.95,0.2,-1.47
"Ethereum Classic",43.83,-0.85,0.22,5.77
"Filecoin",17.16,-0.54,-2.34,-9.65
"Theta Network",2.81,-0.2,-0.5,-6.67
"Aave",186.43,-0.66,2.17,2.87
"EOS",2.79,-0.65,0.39,-3.93
"The Graph",0.37,0.24,-4.27,-10.63
"Axie Infinity",43.4,-0.17,1.21,3.12
"NEO",22.41,0.01,2.44,-4.51
"Maker",3172.15,-0.15,-6.61,42.91
"Staked Ether",4133.36,-0.57,-0.98,3.23
"Bitcoin SV",113.86,-0.72,2.04,4.07
"Amp",0.03,-0.39,2.03,23.29
"IOTA",0.79,0.23,0.29,14.98
