"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,1.5,3.83,40.2
"Bitcoin",66343.47,1.22,4.36,24.14
"Ethereum",4519.44,1.02,2.53,17.22
"Solana",111.87,0.36,1.5,3.78
"XRP",0.93,0.26,-0.31,12.05
"Dogecoin",0.2,0.85,0.52,9.32
"Polkadot",24.37,0.31,4.96,19.68
"Uniswap",11.18,0.19,-0.96,10.15
"Bitcoin Cash",465,0.25,6,18.01
"Litecoin",149.26,0.61,0.79,11.28
"Chainlink",15.82,0.66,0.83,9.63
"Avalanche",72.19,0.38,2.26,-0.96
"Monero",341.03,1.08,8.07,15.26
"Cosmos",23.33,0.85,-0.26,3.84
"Tezos",4.02,0.46,1.02,12.29
"Binance Coin",648.64,0.61,2.39,19.91
"Stellar",0.3,0.19,2.34,21.55
"TRON",0.16,0.98,-3.42,24.74
"Cardano",1.16,0.64,-1.34,8.58
"VeChain",0.07,0.42,-1.15,8.01
"Ethereum Classic",46.06,0.45,0.72,17.06
"Filecoin",19.17,1,-0.61,5.12
"Theta Network",3.07,-0.43,-4.41,5.52
"Aave",188.5,0.5,3.19,4.23
"EOS",2.96,0.67,0.29,7.27
"The Graph",0.42,2.58,19.34,4.92
"Axie Infinity",47.06,0.33,1.75,13.66
"NEO",23.35,0.46,1.66,4.37
"Maker",3394.56,1.5,6.14,60.66
"Staked Ether",4420.62,1.19,2.8,15.6
"Bitcoin SV",118,0.67,4.41,15.33
"Amp",0.03,-0.01,-2.67,13.47
"IOTA",0.78,-1.56,6.38,13.08
