"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,2.24,2.8,1.21
"Bitcoin",69092.68,2.41,6.3,5.79
"Ethereum",4602.96,2.71,4.98,-1.98
"Solana",120.73,2.73,6.06,6.21
"XRP",0.96,2.56,4.6,1.99
"Dogecoin",0.2,1.77,3.53,3.76
"Polkadot",23.12,2.59,3.77,14.92
"Uniswap",11.68,2.78,5.11,6.27
"Bitcoin Cash",451.8,2.45,4.36,2.94
"Litecoin",163.16,3.01,8.52,8.68
"Chainlink",16.34,2.02,4.72,4.68
"Avalanche",69.25,1.79,1.6,-0.71
"Monero",375.19,2,5.98,19.77
"Cosmos",24.61,2.45,7.58,0.48
"Tezos",3.98,2.27,3.94,-0.97
"Binance Coin",699.06,2.4,6.3,14.94
"Stellar",0.3,1.93,1.66,5.83
"TRON",0.17,2.51,6.23,-0.15
"Cardano",1.22,2.13,3.62,4.21
"VeChain",0.07,2.61,5.07,2.65
"Ethereum Classic",47.52,2.33,5.31,5.99
"Filecoin",18.44,2.42,5.69,-3.99
"Theta Network",2.9,2.12,4.56,-2.57
"Aave",200.81,2.44,6.97,7.88
"EOS",3.02,2.43,4.55,-4.81
"The Graph",0.37,2.43,1.55,6.9
"Axie Infinity",48.6,3.13,0.52,12.11
"NEO",23.85,2.29,6.07,0.73
"Maker",3259.51,2.43,-1.11,28.84
"Staked Ether",4519.45,2.64,4.81,-2.56
"Bitcoin SV",116.85,0.37,0.24,-1.27
"Amp",0.03,2.8,3.69,30.66
"IOTA",0.77,1.67,-2.59,15.52
