"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-0.53,-2.68,17.31
"Bitcoin",63161.71,-0.37,-2.95,17.61
"Ethereum",4313.62,-0.31,-3.05,9.46
"Solana",117.34,1.07,-1.6,5.99
"XRP",0.91,-0.44,-2.14,5.32
"Dogecoin",0.19,-0.31,-2.89,3.16
"Polkadot",22.97,0.09,-5.25,19.52
"Uniswap",10.98,0.28,-0.7,4.81
"Bitcoin Cash",427.8,-0.98,-1.74,9.75
"Litecoin",146.79,-0.46,0.71,8.2
"Chainlink",16.06,-0.32,-0.6,10.78
"Avalanche",71.53,0.15,-2.41,-1.42
"Monero",352.17,-0.69,-2.54,13.33
"Cosmos",23.88,-0.36,-7.69,6.98
"Tezos",3.83,-0.49,-2.47,7.63
"Binance Coin",635.61,-0.37,-1.85,18.71
"Stellar",0.29,-0.14,-3.91,15.42
"TRON",0.15,-0.09,-2.45,13.38
"Cardano",1.19,0.27,-3.56,10.35
"VeChain",0.07,-0.13,-2.25,0.97
"Ethereum Classic",44.69,-0.53,-4.38,9.99
"Filecoin",17.91,-0.37,-5.04,-6
"Theta Network",2.85,-0.95,-3.87,-2.52
"Aave",188.24,-0.14,1.23,6.7
"EOS",2.85,0.16,-1.87,-2.6
"The Graph",0.39,0.24,-5.9,-5.8
"Axie Infinity",42.57,-0.18,-11.06,-2.68
"NEO",22.41,-0.04,-1.09,-3.13
"Maker",3464.24,0.18,4.4,73.1
"Staked Ether",4239.57,-0.29,-3.17,8.54
"Bitcoin SV",113.36,-0.45,-0.91,7.23
"Amp",0.03,-1.05,-0.71,21.7
"IOTA",0.81,-0.34,3.77,14.49
