"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,1.77,-7.03,16.47
"Bitcoin",61941.34,0.39,-5.8,15.83
"Ethereum",4237.18,0,-5.15,7.91
"Solana",113.05,-2.16,-3.34,2.79
"XRP",0.88,-0.01,-4.65,3.04
"Dogecoin",0.18,0.63,-4.7,1.56
"Polkadot",22.26,-1.04,-5.38,16.54
"Uniswap",10.75,-1.09,-3.58,3.04
"Bitcoin Cash",417.56,0,-5.57,7.61
"Litecoin",145.78,0.45,-1,7.64
"Chainlink",15.65,-1.17,-3.63,8.48
"Avalanche",69.28,-2.46,-4.54,-3.99
"Monero",354.72,0.1,-5.39,14.16
"Cosmos",23.38,-1.4,-6.59,5.11
"Tezos",3.73,-0.76,-4.27,5.38
"Binance Coin",624.09,0.18,-4.91,17.05
"Stellar",0.28,0.39,-6.81,13.38
"TRON",0.14,0.87,-3.4,11.82
"Cardano",1.19,-0.28,-3.92,10.06
"VeChain",0.07,-1.45,-4.36,-1.56
"Ethereum Classic",43.56,-0.38,-5.27,7.69
"Filecoin",17.61,-0.65,-4.94,-7.35
"Theta Network",2.78,-1.8,-5.98,-4.82
"Aave",183.96,-1.11,-0.25,4.71
"EOS",2.78,-0.24,-3.64,-4.16
"The Graph",0.37,-2.8,-6.73,-9.52
"Axie Infinity",44.38,0.62,-3.46,0.73
"NEO",22.06,-0.91,-2.66,-4.38
"Maker",3270.56,-0.73,-4.63,65.04
"Staked Ether",4169.36,-0.02,-5.09,7.1
"Bitcoin SV",112.14,0.67,-5.02,6.33
"Amp",0.03,0.48,-0.64,19.68
"IOTA",0.78,-0.15,1.09,10.72
