"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,-1.39,-1.41,36.19
"Bitcoin",64563.74,-1.06,-2.24,23.88
"Ethereum",4394.95,-0.5,-3.75,16.96
"Solana",118.9,-0.13,-1.48,9.62
"XRP",0.91,-1.07,-2.97,10.45
"Dogecoin",0.19,-1.64,-3.93,7.08
"Polkadot",23.23,-0.21,-5.05,17.42
"Uniswap",10.98,-0.68,-4.59,7.69
"Bitcoin Cash",437.12,-0.76,-3.42,13.45
"Litecoin",146.13,-0.8,-2.91,8.14
"Chainlink",16.14,-0.26,-3.4,11
"Avalanche",71.87,-0.03,-7.31,0.94
"Monero",364.49,-1.31,2.43,13.81
"Cosmos",24.79,0.04,-3.19,9.35
"Tezos",3.89,-0.48,-3.51,6.59
"Binance Coin",647.95,-0.48,-2.12,20.49
"Stellar",0.3,-1.13,-2.32,20.79
"TRON",0.15,-0.7,-1.38,15.07
"Cardano",1.22,-0.61,-0.5,12.69
"VeChain",0.07,-0.38,-1.66,6.76
"Ethereum Classic",45.32,-0.42,-2.93,15.35
"Filecoin",18.2,-1.36,-6.3,0.46
"Theta Network",2.87,-1.68,-5.82,0.25
"Aave",183.21,-0.65,-2.79,3.59
"EOS",2.87,-1.03,-2.3,4.28
"The Graph",0.38,-1.11,-7.93,-4.53
"Axie Infinity",44.45,-1.75,-4.14,4.13
"NEO",22.54,-0.41,-1.63,1.78
"Maker",3373.75,-1.32,3.7,67.52
"Staked Ether",4317.63,-0.51,-4.04,15.92
"Bitcoin SV",115.53,-0.85,-0.65,12.47
"Amp",0.03,-2.58,-5.25,12.38
"IOTA",0.78,0.13,0,13.73
