"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-2.44,-6.33,35.84
"Bitcoin",64739.78,-1.56,-1.26,23.72
"Ethereum",4452.78,-1.3,-0.73,17.25
"Solana",118.56,-1.58,5.06,8.14
"XRP",0.93,-0.99,-1.12,12.37
"Dogecoin",0.19,-0.77,-1.86,8.59
"Polkadot",24.33,-0.49,-2.31,20.98
"Uniswap",11.29,-0.54,0.02,11.59
"Bitcoin Cash",445.61,-1.62,-14.44,15.84
"Litecoin",147.45,-1.06,-2.79,11.17
"Chainlink",16.38,-0.43,2.97,12.9
"Avalanche",76.06,0.2,4.63,2.36
"Monero",357.58,-0.33,7.98,20.29
"Cosmos",25.43,0.98,8.37,10.28
"Tezos",3.96,-0.95,-0.28,11.79
"Binance Coin",642.76,-1.37,0.35,20.59
"Stellar",0.3,-1.65,-2.99,21.58
"TRON",0.15,-1.87,-6.17,22.48
"Cardano",1.23,-0.73,5.66,13.71
"VeChain",0.07,-0.12,0.67,8.89
"Ethereum Classic",45.66,-1.2,-1.94,17.61
"Filecoin",19.07,-0.82,0.9,5.17
"Theta Network",3.04,-0.24,-0.3,5.32
"Aave",187.37,-0.56,0.89,4.13
"EOS",2.9,-1.5,-2.58,6.37
"The Graph",0.41,-0.55,4.3,3.93
"Axie Infinity",48.19,-0.37,4.15,16.55
"NEO",22.7,-0.93,-2.25,2.8
"Maker",3201.08,-0.25,-8.56,57.71
"Staked Ether",4385.95,-1.35,0.17,16.11
"Bitcoin SV",113.63,-1.45,-5.91,13.47
"Amp",0.03,-2.61,-0.65,15.63
"IOTA",0.79,-1.59,1.87,15.19
