"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,1.69,-3.88,34.21
"Bitcoin",65198.07,1.27,-0.15,25.51
"Ethereum",4453.85,1.05,-0.44,18.61
"Solana",120,-0.27,8.1,10.62
"XRP",0.94,1.74,0.57,12.9
"Dogecoin",0.19,0.66,-1.03,8.16
"Polkadot",24.1,-0.27,-0.93,21.1
"Uniswap",11.17,0.42,-0.15,9.28
"Bitcoin Cash",440.66,0.03,-3.62,14.51
"Litecoin",147.03,0.48,-0.69,8.86
"Chainlink",16.35,0.6,4.27,12.36
"Avalanche",73.76,-0.56,1.96,2.71
"Monero",356.34,1.1,5.51,12.45
"Cosmos",25.61,0.72,10.74,12.12
"Tezos",3.94,0.46,-1.63,8.09
"Binance Coin",644.46,0.54,0.09,20.66
"Stellar",0.3,1.27,0.41,23.27
"TRON",0.15,0.68,-3.79,15.5
"Cardano",1.27,3.72,10.44,15.98
"VeChain",0.07,1,0.59,8.49
"Ethereum Classic",47.41,3.8,3.9,19.6
"Filecoin",18.93,0.93,-0.68,3.11
"Theta Network",2.98,-0.55,-3.62,2.52
"Aave",185.37,-1.27,-2.12,4.52
"EOS",2.91,0.8,-1.25,5.26
"The Graph",0.41,-0.6,-1.08,-0.82
"Axie Infinity",47.43,-2.73,2.84,8.97
"NEO",22.62,0.22,-2.59,2.09
"Maker",3232.95,0.3,-3.22,63.96
"Staked Ether",4383.97,1.1,0.77,17.68
"Bitcoin SV",113.41,0.31,-2.92,11.42
"Amp",0.03,0.38,1.31,12.94
"IOTA",0.77,1,-1.82,13.53
