"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,0.05,-2.32,38.3
"Bitcoin",64916.97,0.09,-0.07,23.05
"Ethereum",4444.54,0.23,-1.06,16.45
"Solana",111.67,-1.11,0.3,3.78
"XRP",0.92,-0.37,-2.3,11.7
"Dogecoin",0.19,-0.32,-2.93,8.48
"Polkadot",24.27,-1.45,4.86,20
"Uniswap",11.18,-0.04,-3.06,10.42
"Bitcoin Cash",454.99,-0.69,1.75,16.85
"Litecoin",147.24,-0.6,-3.39,10.64
"Chainlink",15.65,-0.34,-1.77,9.11
"Avalanche",72.84,-0.53,1.99,-0.45
"Monero",335.66,1.24,5.35,14.53
"Cosmos",23.23,-0.68,-0.22,3.69
"Tezos",3.98,0.97,-0.81,11.81
"Binance Coin",638.96,0.43,-1.7,19.32
"Stellar",0.3,-0.81,0.66,20.66
"TRON",0.15,-0.96,-6.96,24.41
"Cardano",1.15,-1.18,-2.96,8.23
"VeChain",0.07,-0.35,-1.89,7.94
"Ethereum Classic",45.41,-0.92,-2.2,16.5
"Filecoin",18.99,0.13,-3.56,4.68
"Theta Network",3.08,-0.41,-4.01,5.98
"Aave",188.49,1.42,2.12,4.36
"EOS",2.93,-0.18,-2.75,6.75
"The Graph",0.41,0.94,19.96,3.17
"Axie Infinity",45.71,-0.55,-1.65,11.92
"NEO",23.02,0.06,-0.78,3.58
"Maker",3317.55,-1.92,4.08,59.77
"Staked Ether",4342.15,0.2,-0.95,14.72
"Bitcoin SV",116.14,-0.57,0.9,14.61
"Amp",0.03,-2.35,-4.12,13.81
"IOTA",0.77,2.23,6.13,13.17
