"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,0.37,3.15,17.74
"Bitcoin",62542.78,0.88,1.24,14.63
"Ethereum",4253.06,0.74,0.95,4.92
"Solana",113.45,-0.12,-0.34,-0.55
"XRP",0.9,0.93,2.71,1.46
"Dogecoin",0.19,1.38,2.06,0.67
"Polkadot",21.82,1.2,-3.33,10.37
"Uniswap",11.03,0.43,2.82,5.17
"Bitcoin Cash",422.21,0.45,1.65,5.17
"Litecoin",150.21,1.1,4.97,7.76
"Chainlink",15.62,0.33,-0.35,5.26
"Avalanche",69.55,0.63,0.08,-7.04
"Monero",354.68,0.01,2.27,22.97
"Cosmos",22.99,0.72,-1.89,-1.08
"Tezos",3.77,0.09,1.13,3.3
"Binance Coin",630.11,0.86,1.58,12.7
"Stellar",0.29,0.25,1.15,10.8
"TRON",0.15,0.08,5.76,11.47
"Cardano",1.18,0.79,-0.02,7.6
"VeChain",0.07,0.26,1.47,-0.83
"Ethereum Classic",44.08,0.32,1.71,6.24
"Filecoin",17.31,0.52,-1.5,-9
"Theta Network",2.83,0.41,0.75,-6.29
"Aave",188.3,0.29,3.65,3.7
"EOS",2.83,0.62,2.03,-3.01
"The Graph",0.37,-0.27,-3.19,-10.79
"Axie Infinity",43.96,0.95,2.79,4.21
"NEO",22.36,-0.55,2.6,-4.68
"Maker",3196.79,0.4,-4.41,43.66
"Staked Ether",4182.99,0.77,1,4.24
"Bitcoin SV",114.53,0.36,3.88,4.56
"Amp",0.03,0.42,3.62,24.03
"IOTA",0.8,0.29,1.4,15.12
