"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,-0.03,2.38,17.31
"Bitcoin",61898.13,-0.05,-0.06,13.7
"Ethereum",4215.05,-0.04,-0.29,4.17
"Solana",113.37,-1.12,-0.73,-0.61
"XRP",0.89,0.11,1.74,0.47
"Dogecoin",0.18,-0.13,0.45,-0.46
"Polkadot",21.52,-0.82,-4.44,9.14
"Uniswap",10.91,-0.07,1.23,4.15
"Bitcoin Cash",418.99,-0.78,1.16,4.52
"Litecoin",148.43,0.24,3.75,6.72
"Chainlink",15.54,0.09,-1.17,4.79
"Avalanche",69.29,0.03,-0.09,-7.35
"Monero",353.61,-1.12,3.14,22.78
"Cosmos",22.85,-0.15,-3,-1.57
"Tezos",3.77,0.23,0.97,3.19
"Binance Coin",623.1,0.23,0.27,11.7
"Stellar",0.29,-0.04,0.67,10.42
"TRON",0.15,0.81,5.21,11.36
"Cardano",1.17,-0.26,-1,6.77
"VeChain",0.07,-0.46,1.19,-1.19
"Ethereum Classic",43.88,-0.35,1,5.87
"Filecoin",17.2,-0.09,-1.69,-9.45
"Theta Network",2.81,0,-0.12,-6.68
"Aave",187.2,0.19,3.07,3.21
"EOS",2.81,0.13,1.26,-3.64
"The Graph",0.37,0.59,-3.6,-10.61
"Axie Infinity",43.57,0.19,2.08,3.43
"NEO",22.46,0.41,3.19,-4.37
"Maker",3181.23,0.23,-6.09,43.27
"Staked Ether",4147.33,-0.13,-0.11,3.52
"Bitcoin SV",114.08,-0.28,2.92,4.23
"Amp",0.03,0.19,2.8,23.61
"IOTA",0.79,0.09,0.96,15.04
