"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,-4.32,7.54,0.04
"Bitcoin",65868.78,-3.1,5.11,0.92
"Ethereum",4408.37,-2.42,2.82,-6.14
"Solana",114.08,-1.15,-1.68,0.44
"XRP",0.92,-2.01,2.49,-1.92
"Dogecoin",0.19,-2.21,1.91,-0.09
"Polkadot",21.9,-0.31,-1.09,8.97
"Uniswap",11.11,-1.63,-0.9,1.07
"Bitcoin Cash",423.77,-2,-0.35,-3.41
"Litecoin",152.2,-1.11,1.57,1.47
"Chainlink",15.58,-1.51,-0.85,-0.17
"Avalanche",67.34,-0.86,-3.52,-3.48
"Monero",352.5,-1.89,-1.81,12.75
"Cosmos",23.1,-1.42,-2.03,-5.66
"Tezos",3.79,-0.61,0.08,-5.38
"Binance Coin",665.78,-2.28,5.57,9.64
"Stellar",0.29,-1.82,-0.72,1.63
"TRON",0.16,-2.43,7.51,-4.29
"Cardano",1.17,-0.18,-0.34,0.5
"VeChain",0.07,-0.86,0.16,-2.86
"Ethereum Classic",45.46,-1.95,2.08,1.44
"Filecoin",17.41,-1.3,-0.34,-9.39
"Theta Network",2.78,1,-1.97,-6.2
"Aave",191.31,1.01,0.09,2.86
"EOS",2.89,-1.54,1.66,-9.03
"The Graph",0.36,-0.44,-3.26,4.6
"Axie Infinity",48.53,-1.98,9.63,12.12
"NEO",22.54,-1.27,-0.45,-4.79
"Maker",3216.55,-2.1,-0.03,27.48
"Staked Ether",4336.15,-2.45,2.7,-6.54
"Bitcoin SV",114.47,-2,-1.18,-3.3
"Amp",0.03,-1.87,4.02,28.49
"IOTA",0.74,-1.75,-8.09,11.16
