"Name","Price","1h %","24h %","7d %"
"United States Dollar",2,-1.22,-10.24,14.11
"Bitcoin",61181,-0.92,-8.27,15.02
"Ethereum",4202.69,-0.83,-6.93,7.37
"Solana",114.57,1,-5.46,4.07
"XRP",0.87,-0.85,-6.62,2.1
"Dogecoin",0.18,-0.6,-7.16,0.36
"Polkadot",22.29,-0.27,-8.2,17.16
"Uniswap",10.74,-0.12,-5.52,2.95
"Bitcoin Cash",414.51,-1.25,-7.94,7.15
"Litecoin",143.02,-0.35,-4.33,6.09
"Chainlink",15.78,0.43,-4.04,9.46
"Avalanche",70.39,0.75,-4.18,-2.83
"Monero",351.03,-1.99,-9.14,13.51
"Cosmos",23.34,-0.78,-8.93,5.1
"Tezos",3.73,-0.47,-6.24,5.26
"Binance Coin",619.28,-0.84,-7.06,16.73
"Stellar",0.28,-1.16,-9.58,12.39
"TRON",0.14,-0.27,-7.23,10.74
"Cardano",1.18,-0.62,-6.68,9.77
"VeChain",0.07,0.08,-4.28,-1.32
"Ethereum Classic",43.33,-0.53,-6.51,7.44
"Filecoin",17.59,0.16,-6.55,-7.63
"Theta Network",2.8,-0.2,-7.01,-4.3
"Aave",183.02,0.32,-1.38,4.38
"EOS",2.76,-0.92,-5.79,-4.93
"The Graph",0.38,0.7,-4.52,-7.31
"Axie Infinity",44.01,-0.71,-5.7,0.02
"NEO",22.03,-0.24,-3.49,-4.6
"Maker",3263.98,-1.91,-4,66.57
"Staked Ether",4136.49,-0.95,-6.44,6.57
"Bitcoin SV",109.91,-0.87,-8.39,4.67
"Amp",0.03,-1.08,-3,19.26
"IOTA",0.78,-0.38,0.19,10.64
