"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-1.68,0.49,17.03
"Bitcoin",61548.55,-1.78,-1.9,13.2
"Ethereum",4191.25,-1.75,-2.09,3.69
"Solana",113.6,-2,-1.15,-0.44
"XRP",0.88,-1.76,-0.61,-0.14
"Dogecoin",0.18,-2.01,-0.95,-0.69
"Polkadot",21.54,-1.74,-6.04,9.24
"Uniswap",10.87,-1.02,0.27,3.94
"Bitcoin Cash",419.46,-1.23,-0.17,4.64
"Litecoin",147.63,-1.16,1.86,6.27
"Chainlink",15.45,-1.37,-2.68,4.31
"Avalanche",68.94,-1.54,-1.39,-7.77
"Monero",354.34,-1.92,1.49,23.07
"Cosmos",22.81,-1.41,-4.47,-1.65
"Tezos",3.75,-1.27,-0.44,2.73
"Binance Coin",618.54,-1.65,-1.67,11.05
"Stellar",0.29,-1.18,-0.87,10.15
"TRON",0.15,-1.29,2.77,10.4
"Cardano",1.16,-1.52,-2.37,6.4
"VeChain",0.07,-1.68,-0.47,-1.51
"Ethereum Classic",43.85,-1.4,-0.57,5.84
"Filecoin",17.14,-1.44,-3.44,-9.72
"Theta Network",2.81,-1.33,-1.47,-7.05
"Aave",185.42,-1.42,0.06,2.41
"EOS",2.78,-1.2,-0.67,-4.23
"The Graph",0.36,-1.26,-6.49,-11.13
"Axie Infinity",43.42,-0.76,1.22,3.18
"NEO",22.26,-1.36,1.15,-5.07
"Maker",3167.49,-1.09,-7.26,42.87
"Staked Ether",4123.35,-1.64,-1.94,3.03
"Bitcoin SV",113.51,-1.57,1.14,3.81
"Amp",0.03,-1.11,0.82,23.07
"IOTA",0.79,-0.68,-0.79,15.11
