"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.255,0.447,2.8614,36.5703
"Bitcoin",66348.862,-0.3211,0.4404,18.037
"Ethereum",4520.4179,-0.4153,-0.4265,10.8236
"Solana",110.743,0.0281,-1.8578,-3.358
"XRP",0.9375,-0.3831,0.1734,5.4569
"Dogecoin",0.1971,-0.0288,0.1722,4.8001
"Polkadot",24.5795,-1.9988,4.1548,12.4813
"Uniswap",11.2975,-0.8286,-0.2003,2.2773
"Bitcoin Cash",467.3713,2.3846,3.2085,11.8796
"Litecoin",152.0095,0.4541,-0.5653,6.1951
"Chainlink",15.8075,-0.6185,-0.5108,1.2903
"Avalanche",70.7844,-1.3534,-3.1966,-8.4167
"Monero",336.9195,0.2994,4.078,5.314
"Cosmos",23.3618,-0.2632,-0.6763,-5.02
"Tezos",3.9462,-1.1462,-0.1973,6.318
"Binance Coin",647.9066,-0.293,-0.2871,12.2185
"Stellar",0.3053,-0.0067,4.1473,15.144
"TRON",0.162,0.1781,0.0975,19.7385
"Cardano",1.1678,-0.2514,-3.0466,2.4479
