"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.01,-0.64,-9.84,14.56
"Bitcoin",61471.7,-0.6,-7.58,15.42
"Ethereum",4221.25,-0.49,-6.37,7.74
"Solana",113.79,0.03,-4.97,3.42
"XRP",0.87,0.05,-7.27,2.37
"Dogecoin",0.18,-0.34,-7.11,0.67
"Polkadot",22.33,-0.9,-8.52,17.19
"Uniswap",10.71,-0.34,-5.6,2.74
"Bitcoin Cash",417.05,-0.58,-7.19,7.68
"Litecoin",142.86,-0.49,-3.99,5.95
"Chainlink",15.67,-0.28,-4.31,8.81
"Avalanche",69.65,-0.41,-6.34,-3.67
"Monero",356.6,0.84,-6.57,15.01
"Cosmos",23.4,-0.18,-8.98,5.28
"Tezos",3.73,-1.05,-6.48,5.23
"Binance Coin",621.54,-0.4,-6.16,17.02
"Stellar",0.28,-0.62,-8.56,12.71
"TRON",0.14,-0.21,-7.44,10.56
"Cardano",1.19,-0.25,-6.14,10.07
"VeChain",0.07,-0.7,-4.91,-1.73
"Ethereum Classic",43.29,-0.87,-7.33,7.31
"Filecoin",17.52,-0.48,-7.99,-7.93
"Theta Network",2.82,0,-6.35,-3.95
"Aave",182.05,0.26,-1.37,3.88
"EOS",2.78,-0.18,-5.25,-4.4
"The Graph",0.38,-0.08,-6.31,-7.81
"Axie Infinity",44.1,0.5,-7.26,0.19
"NEO",22.01,-0.74,-3.2,-4.7
"Maker",3305.28,-0.67,-3.24,68.14
"Staked Ether",4162.49,-0.06,-6.26,7.11
"Bitcoin SV",110.24,-0.33,-8.15,4.91
"Amp",0.03,-1.23,-3.38,19.3
"IOTA",0.78,-0.32,-0.54,10.68
