"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,0.87,1.88,18.88
"Bitcoin",63032.81,0.83,0.17,15.18
"Ethereum",4304.98,0.87,-0.16,5.9
"Solana",116.89,0.5,0.73,1.91
"XRP",0.91,1.12,0.35,2.43
"Dogecoin",0.19,0.77,0.51,1.1
"Polkadot",22.3,0.84,-3.02,12.23
"Uniswap",11.22,0.67,2.85,6.63
"Bitcoin Cash",426.92,0.45,-0.32,6.06
"Litecoin",151.85,1.38,3.58,8.62
"Chainlink",15.82,0.84,-1.29,6.23
"Avalanche",70.88,1.06,-0.85,-5.53
"Monero",359.98,0.94,2.56,24.21
"Cosmos",23.86,0.79,0.35,2.02
"Tezos",3.82,0.73,0.08,4.14
"Binance Coin",635.56,1.11,0.35,13.33
"Stellar",0.29,0.87,0.46,12.11
"TRON",0.15,1.23,3.63,12.19
"Cardano",1.19,0.94,-0.11,8.28
"VeChain",0.07,1.24,0.45,0.5
"Ethereum Classic",44.98,1.39,0.69,7.94
"Filecoin",17.62,0.74,-1.58,-7.57
"Theta Network",2.87,0.86,-0.03,-5.05
"Aave",191.3,1.03,1.53,5
"EOS",2.85,0.45,0.52,-2.5
"The Graph",0.37,0.67,-2.75,-9.28
"Axie Infinity",44.15,0.87,3.94,4.52
"NEO",22.8,1.53,2.32,-3.09
"Maker",3249.65,1.62,-6.09,45.11
"Staked Ether",4230.74,0.8,-0.1,5.16
"Bitcoin SV",116.56,1.04,2.96,6
"Amp",0.03,1.41,1.14,23.98
"IOTA",0.81,0.56,0.45,17.08
