"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,-0.79,7,23.32
"Bitcoin",64949.96,-0.68,3.62,17.11
"Ethereum",4391.05,-0.46,2.68,7.23
"Solana",113.71,-0.41,0.11,-0.33
"XRP",0.92,-0.23,3.39,3.29
"Dogecoin",0.19,-0.34,3.09,2.44
"Polkadot",22.23,-0.02,-0.41,11.26
"Uniswap",11.14,0.13,3.44,5.51
"Bitcoin Cash",430.43,-0.42,-0.52,6.4
"Litecoin",151.7,-0.4,1.11,8.06
"Chainlink",15.71,-0.61,0.48,5.31
"Avalanche",68.23,-1.06,-1.62,-7.9
"Monero",362.85,-1.19,1.03,23.68
"Cosmos",22.97,-1.19,-1.09,-1.05
"Tezos",3.84,0.31,2.98,4.46
"Binance Coin",654.19,-0.6,4.07,15.22
"Stellar",0.29,-0.97,3.65,12.09
"TRON",0.16,0.51,7.57,15.08
"Cardano",1.18,-0.68,-0.71,7.01
"VeChain",0.07,-0.3,2.44,0.33
"Ethereum Classic",45.31,-0.21,2.93,8.13
"Filecoin",17.59,0.37,-0.28,-7.22
"Theta Network",2.77,-0.63,-0.32,-7.38
"Aave",187.49,-0.43,1.21,3.11
"EOS",2.88,-0.41,2.57,-1.25
"The Graph",0.37,-0.51,1.34,-9.66
"Axie Infinity",48.72,1.59,9.1,12.65
"NEO",22.59,-0.54,1.84,-3.62
"Maker",3277.81,0.44,2.24,43.67
"Staked Ether",4317.13,-0.44,2.64,6.54
"Bitcoin SV",116.03,-1.31,1.93,5.31
"Amp",0.03,1.68,4.94,24.76
"IOTA",0.79,-0.04,0.75,14.04
