"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.09,0.5,-1.64,33.9
"Bitcoin",61957.85,0.05,-5.59,21.07
"Ethereum",4217.36,0.08,-6.7,14.19
"Solana",113.3,-0.57,-4.04,6.39
"XRP",0.89,1.45,-4.88,8.92
"Dogecoin",0.18,0.91,-5.7,4.82
"Polkadot",22.3,0.39,-9.41,14.74
"Uniswap",10.6,0.7,-7.24,5.38
"Bitcoin Cash",419.39,0.02,-7.06,10.68
"Litecoin",141.36,0.61,-5.84,6.01
"Chainlink",15.54,0.62,-6.47,8.51
"Avalanche",68.99,0.25,-9.36,-1.73
"Monero",347.71,0.22,-2.79,10.6
"Cosmos",23.41,0.48,-8.13,5.45
"Tezos",3.76,0.59,-4.55,4.59
"Binance Coin",623.21,0.2,-4.12,17.89
"Stellar",0.29,0.82,-6,18.45
"TRON",0.14,0.85,-4.2,12.99
"Cardano",1.17,-0.48,-4.97,9.62
"VeChain",0.07,-0.25,-5.85,4.2
"Ethereum Classic",43.6,0.44,-6.06,12.8
"Filecoin",17.48,0.06,-8.98,-2.13
"Theta Network",2.8,0.31,-7.8,-1.8
"Aave",178.06,0.55,-5.53,1.76
"EOS",2.77,0.83,-5.19,2.21
"The Graph",0.37,-0.23,-10.19,-6.3
"Axie Infinity",42.43,-0.48,-13.26,1.09
"NEO",21.82,0.62,-4.08,-0.29
"Maker",3246.33,1.29,0.8,64.8
"Staked Ether",4134.77,-0.16,-6.94,13
"Bitcoin SV",111.74,0.45,-3.26,10.33
"Amp",0.03,0.51,-5.02,11.43
"IOTA",0.76,0.8,-4.45,11.99
