"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.24,0.55,1.45,-0.64
"Bitcoin",66062.91,0.3,1.63,1.23
"Ethereum",4383.73,0.36,-0.29,-6.71
"Solana",113.98,0.42,-0.07,0.35
"XRP",0.92,0.67,-0.18,-2.42
"Dogecoin",0.19,0.28,-0.43,0.61
"Polkadot",22,-0.21,-1.04,9.51
"Uniswap",11.17,1.01,0.58,1.69
"Bitcoin Cash",430.25,0.85,-0.75,-1.95
"Litecoin",153.72,0.74,1.41,2.5
"Chainlink",15.54,0.8,-2.08,-0.38
"Avalanche",65.6,1.29,-6.25,-6.02
"Monero",367.16,0.95,0.7,17.56
"Cosmos",23.37,0.49,0.09,-4.58
"Tezos",3.84,0.3,-0.49,-4.82
"Binance Coin",673.35,0.26,3.17,10.96
"Stellar",0.29,1.04,-1.78,2.78
"TRON",0.16,-0.21,6.6,-2.93
"Cardano",1.17,-0.06,-1.32,0.26
"VeChain",0.07,0.99,0.62,-1.07
"Ethereum Classic",45.64,0.14,1.6,1.85
"Filecoin",17.94,0.4,1.65,-6.77
"Theta Network",2.78,0.67,-0.62,-6.4
"Aave",191.76,1.32,0.19,3.12
"EOS",2.89,1.09,-0.53,-8.65
"The Graph",0.35,0.56,-6.28,1.66
"Axie Infinity",45.86,1.28,-2.75,5.96
"NEO",22.85,1.26,0.45,-3.51
"Maker",3131.55,0.43,-4.11,24.28
"Staked Ether",4300.97,0.37,-0.66,-7.35
"Bitcoin SV",115.35,0.72,-1.78,-2.57
"Amp",0.03,1.1,-0.16,26.31
"IOTA",0.75,0.83,-5.62,12.94
