"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,0.37,-3.6,35.81
"Bitcoin",65276.61,0.73,-1.63,25
"Ethereum",4467.71,0.7,-0.85,18.41
"Solana",119.42,-0.35,6.01,10
"XRP",0.93,-0.04,-1.12,12.13
"Dogecoin",0.19,1.19,-0.94,8.63
"Polkadot",24.02,-0.08,-2.94,20.34
"Uniswap",11.08,-0.57,-2.36,8.41
"Bitcoin Cash",437.9,-0.96,-5.79,13.67
"Litecoin",146.57,-0.02,-2.15,8.42
"Chainlink",16.18,-0.06,1.7,11.24
"Avalanche",72.87,-0.38,0.26,1.85
"Monero",361.23,-1.65,5.22,13.2
"Cosmos",25.78,-0.11,9.49,12.37
"Tezos",3.93,-0.35,-2.71,7.57
"Binance Coin",646.34,-0.06,-0.32,20.4
"Stellar",0.3,0.07,-0.8,23.16
"TRON",0.15,0.35,-2.53,17.1
"Cardano",1.24,-0.56,6.8,13.94
"VeChain",0.07,0.02,-0.21,8.08
"Ethereum Classic",46.92,0.96,1.24,18.28
"Filecoin",18.93,-0.41,-1.71,3.07
"Theta Network",2.96,0.53,-3.53,2.14
"Aave",186.02,0.06,-1.34,4.65
"EOS",2.9,-0.3,-2.31,4.92
"The Graph",0.41,-0.08,-7.33,-0.09
"Axie Infinity",47.09,-0.92,0.42,8.24
"NEO",22.75,0.76,-2.22,2.42
"Maker",3295.58,2.02,-2.89,64.86
"Staked Ether",4396.58,0.76,-0.18,17.49
"Bitcoin SV",114.63,0.39,-1.91,11.96
"Amp",0.03,0.41,-0.55,13.05
"IOTA",0.79,0.64,1.96,14.89
