"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,-2.31,-8.94,37.55
"Bitcoin",64740.82,-0.69,-4.2,23.09
"Ethereum",4457.82,-0.41,-3.41,16.88
"Solana",114.21,-0.42,2.73,5.34
"XRP",0.93,-0.08,-3.08,12.09
"Dogecoin",0.19,-0.93,-4.78,8.52
"Polkadot",23.96,-0.57,1.13,19.11
"Uniswap",11.34,-0.51,0.68,11.7
"Bitcoin Cash",449.31,-1.42,-0.95,16.06
"Litecoin",147.67,-1.52,-3.27,10.98
"Chainlink",16.17,2,3.2,11.57
"Avalanche",74.61,-0.16,5.84,1.06
"Monero",350.62,-0.43,10.43,18.15
"Cosmos",24.19,0.17,4.61,6.43
"Tezos",4.06,-1.31,2.53,13.25
"Binance Coin",646.26,-0.03,-0.55,20.49
"Stellar",0.3,-0.91,-1.88,21.65
"TRON",0.15,-0.44,-13.22,21.89
"Cardano",1.2,1.04,2.01,11.47
"VeChain",0.07,1.08,1.03,8.52
"Ethereum Classic",45.76,-0.3,-2.3,17.29
"Filecoin",19.04,-1.19,-1.22,4.91
"Theta Network",3.08,0.99,-2.92,5.93
"Aave",192.24,0.05,4.87,5.75
"EOS",2.91,-0.19,-3.27,6.83
"The Graph",0.42,-3.6,23.55,4.25
"Axie Infinity",46.17,-1.67,-1.82,12.81
"NEO",23.06,-0.6,1.08,3.78
"Maker",3471.69,-2.1,2.2,66.21
"Staked Ether",4358.57,-0.42,-3.06,15.19
"Bitcoin SV",113.97,-0.97,-2.17,13.33
"Amp",0.03,-0.25,-5.55,13.56
"IOTA",0.77,-0.43,3.97,12.89
