"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.08,-0.55,1.15,17.68
"Bitcoin",62293.14,-0.75,-0.26,14.25
"Ethereum",4251.7,-0.72,-0.34,4.9
"Solana",115.59,-0.86,-0.52,1.01
"XRP",0.89,-0.97,-0.47,0.66
"Dogecoin",0.19,-1.21,-0.1,0.12
"Polkadot",21.91,-1.26,-4.08,10.71
"Uniswap",10.96,-1.22,1.04,4.57
"Bitcoin Cash",422.25,-0.77,-0.72,5.18
"Litecoin",150.73,-0.21,3.79,8.07
"Chainlink",15.65,-0.88,-1.54,5.42
"Avalanche",69.85,-1.61,-0.71,-6.71
"Monero",358.5,-0.72,2.9,24.12
"Cosmos",23.28,-1.04,-1.8,0.03
"Tezos",3.78,-0.51,0.07,3.53
"Binance Coin",625.03,-0.73,-0.48,11.94
"Stellar",0.29,-0.98,-0.52,10.71
"TRON",0.15,-1.1,2.36,10.8
"Cardano",1.17,-1.09,-1.33,7.2
"VeChain",0.07,-0.88,0.34,-0.69
"Ethereum Classic",44.26,-0.89,0.06,6.62
"Filecoin",17.34,-1.31,-2.15,-8.8
"Theta Network",2.83,-1.78,-0.74,-6.3
"Aave",187.46,-0.71,0.73,3.32
"EOS",2.81,-1.01,-0.47,-3.56
"The Graph",0.37,-1.13,-4.83,-10.46
"Axie Infinity",43.37,-1.94,2.38,3.06
"NEO",22.54,-0.68,1.84,-4.11
"Maker",3180.85,-1.05,-7.75,43.06
"Staked Ether",4177.48,-0.74,-0.33,4.13
"Bitcoin SV",114.7,-1.05,2.39,4.69
"Amp",0.03,-0.72,0.59,23.05
"IOTA",0.8,-1.1,-0.3,15.97
