"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,1.89,-7.15,39.06
"Bitcoin",65910.28,1.57,-2.53,24.04
"Ethereum",4524.24,1.44,-1.62,17.63
"Solana",115.14,1.11,5,5.75
"XRP",0.93,0.75,-0.54,12.28
"Dogecoin",0.19,1.09,-3.17,8.96
"Polkadot",23.81,0.64,0.35,18.2
"Uniswap",11.45,1.14,2.3,12.03
"Bitcoin Cash",451.15,0.93,0.51,15.99
"Litecoin",148.54,0.29,-1.96,11.14
"Chainlink",16.29,1,4.37,11.85
"Avalanche",74.89,1.44,7.82,1.26
"Monero",355.51,1.93,8.55,18.81
"Cosmos",24.51,0.93,8.08,7.2
"Tezos",4.06,0.43,3.49,13.11
"Binance Coin",655.51,1.29,2.23,21.15
"Stellar",0.3,0.71,-0.56,21.93
"TRON",0.15,1.01,-10.75,21.96
"Cardano",1.21,1.21,4.28,11.5
"VeChain",0.07,0.32,1.56,8.27
"Ethereum Classic",45.74,0.41,-1.72,16.83
"Filecoin",19.16,1.23,-1.29,5.18
"Theta Network",3.05,-0.53,-2.77,5.05
"Aave",192.56,0.89,4.82,5.71
"EOS",2.94,1.05,-1.62,7.03
"The Graph",0.43,3.17,27.02,5.56
"Axie Infinity",45.78,0.34,-1.9,11.89
"NEO",23.11,0.68,1.48,3.82
"Maker",3410.59,-0.46,3.23,62.4
"Staked Ether",4449.13,1.84,-1.03,16.4
"Bitcoin SV",114.44,0.6,-1.47,13.32
"Amp",0.03,1.58,-4.66,14.01
"IOTA",0.79,2.68,6.03,14.72
