"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,-0.76,0.04,37.39
"Bitcoin",65472.82,-1.25,-0.67,24.65
"Ethereum",4450.8,-0.37,-2.08,17.65
"Solana",117.96,-1.8,1.28,8.87
"XRP",0.92,-0.65,-1.37,11.29
"Dogecoin",0.19,-0.82,-0.79,8.06
"Polkadot",23.5,-2.58,-0.04,18.05
"Uniswap",11.08,-1.17,-2.85,8.25
"Bitcoin Cash",444.2,-0.59,-1.07,14.42
"Litecoin",147.45,-1.29,-0.86,8.64
"Chainlink",16.19,-0.57,-0.87,11.01
"Avalanche",72.26,-1.9,-4.72,1.27
"Monero",376.7,-1.03,6.41,16.1
"Cosmos",24.93,-0.42,1.02,9.59
"Tezos",3.9,-1.44,-3.44,6.94
"Binance Coin",654.33,-1.04,-0.39,20.92
"Stellar",0.3,-1.67,-0.23,22.79
"TRON",0.15,-1.56,0.7,15.82
"Cardano",1.24,-0.86,3.07,13.5
"VeChain",0.07,0.14,-0.62,7.2
"Ethereum Classic",45.83,-1.05,0.36,15.97
"Filecoin",18.59,-0.57,-3.23,1.8
"Theta Network",2.97,-0.86,-1.99,1.99
"Aave",184.01,-0.9,-4.35,3.81
"EOS",2.91,-0.89,-1.07,4.91
"The Graph",0.39,-1.15,-8.66,-3.1
"Axie Infinity",45.92,-2.23,0.44,6.27
"NEO",22.71,-0.56,-1.63,2.24
"Maker",3401.67,0.72,0.93,67.32
"Staked Ether",4371.56,-0.68,-2.25,16.6
"Bitcoin SV",117.32,-1.2,2.7,13.4
"Amp",0.03,-1.11,-0.78,11.44
"IOTA",0.78,-0.85,0.14,13.25
