"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,1.06,3.01,18.61
"Bitcoin",62873.64,0.56,0.94,14.98
"Ethereum",4279.11,0.63,0.5,5.4
"Solana",113.93,0.55,-0.65,-0.19
"XRP",0.9,0.41,2.08,1.77
"Dogecoin",0.19,0.23,1.16,0.85
"Polkadot",21.89,0.32,-3.33,10.52
"Uniswap",11.08,0.35,2.33,5.45
"Bitcoin Cash",423.82,0.4,0.25,5.44
"Litecoin",152.1,1.25,5.2,8.8
"Chainlink",15.77,0.84,-0.21,5.94
"Avalanche",70.34,1.15,-0.09,-6.12
"Monero",359.94,1.46,1.75,24.27
"Cosmos",23.11,0.43,-1.51,-0.64
"Tezos",3.81,0.91,0.96,3.98
"Binance Coin",636.24,0.96,1.46,13.47
"Stellar",0.29,0.89,1.35,11.51
"TRON",0.15,0.36,5.27,11.69
"Cardano",1.18,0.19,-0.71,7.68
"VeChain",0.07,0.33,1.02,-0.4
"Ethereum Classic",44.41,0.8,1.44,6.84
"Filecoin",17.47,0.96,-1.22,-8.2
"Theta Network",2.84,0.39,0.97,-5.92
"Aave",189.06,0.39,2.9,4
"EOS",2.84,0.57,1.62,-2.52
"The Graph",0.37,1.08,-1.98,-9.9
"Axie Infinity",45.23,2.97,2.65,6.62
"NEO",22.61,1.09,1.89,-3.78
"Maker",3209.44,0.42,-4.18,43.69
"Staked Ether",4205.68,0.61,0.5,4.66
"Bitcoin SV",115.34,0.7,3.68,5.12
"Amp",0.03,0.39,2.19,24.14
"IOTA",0.8,0.28,1.33,15.23
