"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.05,-1.25,-5.22,32.86
"Bitcoin",64223.31,-0.9,-1.51,24.64
"Ethereum",4398.76,-1,-1.26,17.92
"Solana",119.92,-0.33,7.11,10.79
"XRP",0.92,-0.75,-0.64,11.7
"Dogecoin",0.19,-0.34,-1.86,7.57
"Polkadot",24.13,-1.26,-1.18,21.64
"Uniswap",11.11,-0.68,-0.78,9.07
"Bitcoin Cash",439.04,-0.88,-3.87,14.51
"Litecoin",146.2,-0.59,-2.09,8.62
"Chainlink",16.2,-0.79,3.01,11.87
"Avalanche",73.93,-1.43,1.07,2.94
"Monero",351.22,-1.4,5.36,11.56
"Cosmos",25.3,-0.05,8.23,11.42
"Tezos",3.92,-0.66,-1.7,7.66
"Binance Coin",639.85,-0.9,-0.36,20.45
"Stellar",0.3,-0.49,-1.18,22.55
"TRON",0.15,-1.01,-5.36,15.13
"Cardano",1.22,-0.87,5.46,13.21
"VeChain",0.07,-1.15,-0.69,7.79
"Ethereum Classic",45.47,-0.37,-0.68,16.44
"Filecoin",18.73,-1.03,-2.07,2.46
"Theta Network",3,-1.79,-3.59,2.86
"Aave",187.83,-0.54,-0.36,5.57
"EOS",2.88,-0.6,-2.41,4.65
"The Graph",0.41,-0.43,-0.52,-0.62
"Axie Infinity",48.63,3.03,6.28,11.08
"NEO",22.53,-0.76,-2.7,1.86
"Maker",3212.48,-1.72,-5.22,64.44
"Staked Ether",4326.43,-0.99,-0.56,16.93
"Bitcoin SV",112.99,-0.46,-3.53,11.37
"Amp",0.03,-0.85,-0.21,12.73
"IOTA",0.77,-1.42,0.27,12.94
