"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.11,1.3,3.81,19.03
"Bitcoin",63122.83,0.89,1.94,15.28
"Ethereum",4295.13,0.78,1.1,5.69
"Solana",114.45,1.03,0.59,0.18
"XRP",0.9,0.93,3.08,2.04
"Dogecoin",0.19,1.22,3.06,1.38
"Polkadot",21.96,0.79,-2.21,10.8
"Uniswap",11.1,0.36,3.09,5.51
"Bitcoin Cash",424.84,0.65,1.02,5.62
"Litecoin",151.77,0.37,5.27,8.56
"Chainlink",15.81,0.88,0.32,6.14
"Avalanche",70.36,0.78,0.43,-6.08
"Monero",361.03,1.09,1.85,24.47
"Cosmos",23.1,0.21,-1.44,-0.64
"Tezos",3.8,0.4,0.98,4.04
"Binance Coin",638.48,1.02,2.12,13.74
"Stellar",0.29,0.8,2.35,11.78
"TRON",0.15,1.15,5.69,12.05
"Cardano",1.18,0.47,-0.8,7.68
"VeChain",0.07,0.5,1.79,-0.16
"Ethereum Classic",44.47,0.76,1.63,6.91
"Filecoin",17.48,0.71,-0.72,-8.08
"Theta Network",2.83,0.58,0.88,-5.81
"Aave",189.75,0.44,4.55,4.29
"EOS",2.87,0.97,2.43,-1.98
"The Graph",0.37,1.15,-1.75,-9.74
"Axie Infinity",45.4,1.01,3.43,6.93
"NEO",22.61,0.66,1.87,-3.75
"Maker",3217.46,0.92,-3.22,43.78
"Staked Ether",4230.09,0.88,1.1,5.13
"Bitcoin SV",115.5,0.6,4.01,5.21
"Amp",0.03,0.98,3.71,24.82
"IOTA",0.8,0.48,2.03,15.28
