"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-0.32,-7.26,16.41
"Bitcoin",62069.75,-0.18,-5.5,16.04
"Ethereum",4246.2,-0.29,-4.81,8.11
"Solana",113.52,-0.36,-3.77,3.15
"XRP",0.88,-0.45,-4.92,2.81
"Dogecoin",0.18,-0.39,-5.02,1.55
"Polkadot",22.25,-0.65,-5.28,16.5
"Uniswap",10.72,-0.8,-3.57,2.9
"Bitcoin Cash",419.75,0.52,-5.05,8.1
"Litecoin",146.96,0.66,0.1,8.39
"Chainlink",15.68,-0.32,-3.33,8.61
"Avalanche",68.92,-1.02,-4.53,-4.42
"Monero",354.39,-0.36,-4.35,14.08
"Cosmos",23.23,-1.72,-7.01,4.62
"Tezos",3.73,-0.92,-4.08,5.25
"Binance Coin",624.32,-0.4,-4.67,17.09
"Stellar",0.28,-0.66,-5.7,13.01
"TRON",0.14,-0.17,-3.47,11.87
"Cardano",1.18,-0.35,-3.5,9.78
"VeChain",0.07,-0.13,-4.3,-1.48
"Ethereum Classic",43.67,-0.36,-4.78,7.97
"Filecoin",17.64,-0.63,-4.92,-7.18
"Theta Network",2.78,0.05,-5.38,-4.51
"Aave",185.02,-0.09,0.62,5.22
"EOS",2.8,0.11,-3.87,-4.04
"The Graph",0.37,-0.42,-5.46,-9.21
"Axie Infinity",44.29,-0.41,-3.49,0.55
"NEO",22.19,0.07,-1.64,-3.97
"Maker",3253.15,-1.14,-6.54,64.3
"Staked Ether",4179.25,-0.23,-4.65,7.32
"Bitcoin SV",112.18,0.09,-4.54,6.36
"Amp",0.03,-0.44,-2.72,19.59
"IOTA",0.78,-0.02,1.72,11.14
