"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,1.29,2.8,-5.23
"Bitcoin",68460.87,0.87,4.35,-1.71
"Ethereum",4608.22,0.84,5.72,-2.03
"Solana",116.52,-0.2,2.26,9.7
"XRP",0.96,0.97,4.74,3.53
"Dogecoin",0.2,0.33,3.32,-1.36
"Polkadot",22.54,0.78,2.67,7.98
"Uniswap",12.17,0.82,9.74,9.29
"Bitcoin Cash",440.97,0.42,3.18,-5.62
"Litecoin",158.59,0.82,3.47,3.28
"Chainlink",16.3,0.92,5.07,3.89
"Avalanche",69.25,0.56,5.35,-4.96
"Monero",397.66,0.69,8.11,21.62
"Cosmos",27.2,1.61,16.01,17.63
"Tezos",3.97,1,4.46,-1.07
"Binance Coin",711.85,1.66,6.42,10.99
"Stellar",0.3,0.43,2.45,2.24
"TRON",0.17,0.39,1.96,3.04
"Cardano",1.2,0.42,3.31,5.85
"VeChain",0.07,0.36,3.91,6.59
"Ethereum Classic",47.02,0.54,2.9,3.58
"Filecoin",18.37,0.5,2.53,-5.7
"Theta Network",2.88,0.07,4.12,-1.6
"Aave",214.69,-0.19,12.64,16.45
"EOS",2.97,0.24,3.02,-3.07
"The Graph",0.35,0.46,2.51,10.84
"Axie Infinity",48.2,-0.06,5.55,2.59
"NEO",23.66,0.31,4,1.32
"Maker",3267.48,0.67,4.62,2.75
"Staked Ether",4537.57,0.93,5.26,-1.75
"Bitcoin SV",115.24,0.14,1.05,-3.62
"Amp",0.03,1.22,0.81,5.43
"IOTA",0.75,0.44,-0.18,6.45
