"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-1.16,-2.93,34.29
"Bitcoin",65719.33,0.32,-1.02,17.88
"Ethereum",4482.26,-0.03,-2.34,10.56
"Solana",113.13,0.01,1.41,-2.15
"XRP",0.93,-0.41,-3.26,5.19
"Dogecoin",0.2,0.18,-2.61,4.38
"Polkadot",24.92,0.21,5.76,14.04
"Uniswap",11.25,-0.21,-2.24,2.07
"Bitcoin Cash",454.43,-12.01,-0.57,10.14
"Litecoin",150.44,-0.66,-2.22,5.67
"Chainlink",15.78,-0.77,-2.51,1.18
"Avalanche",73.73,1.16,0.05,-6.34
"Monero",330.98,-0.57,1.56,4.25
"Cosmos",23.49,-0.35,1.24,-4.84
"Tezos",3.96,0.01,-0.54,6.87
"Binance Coin",641.59,0.15,-2.64,11.89
"Stellar",0.3,-1.74,1.77,14.75
"TRON",0.16,-0.56,-6.53,18.45
"Cardano",1.16,-0.54,-3.62,2.21
