"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.18,-1.02,-3.61,-3.77
"Bitcoin",65464.65,0.08,0.12,0.32
"Ethereum",4374.12,0.46,-0.88,-7.14
"Solana",115.26,0.49,1.48,1.54
"XRP",0.91,-0.03,-1.1,-3.38
"Dogecoin",0.19,0.47,-1.32,-0.01
"Polkadot",22.1,0.57,-0.4,10.32
"Uniswap",11.16,0.76,0.39,1.59
"Bitcoin Cash",426.77,0.16,-1.68,-2.83
"Litecoin",154.07,0.3,1.29,2.83
"Chainlink",15.53,0.24,-1.62,-0.41
"Avalanche",67.82,0.96,-2.34,-2.89
"Monero",365.91,0.93,-0.06,17.69
"Cosmos",23.49,0.5,1.17,-4.18
"Tezos",3.83,0.56,0.06,-4.65
"Binance Coin",666.87,0.09,1.37,10.2
"Stellar",0.29,0.18,-2.77,2.03
"TRON",0.16,-0.6,2.58,-4.92
"Cardano",1.17,0.7,-0.92,0.31
"VeChain",0.07,0.4,0.67,-1.43
"Ethereum Classic",45.44,0.46,0.11,1.42
"Filecoin",17.71,-0.67,1.05,-8.16
"Theta Network",2.81,0.83,0.65,-5.89
"Aave",191.94,0.9,2.02,3.33
"EOS",2.87,0.11,-0.99,-9.62
"The Graph",0.35,1.52,-4.65,3.48
"Axie Infinity",46.51,1.74,-2.17,7.71
"NEO",22.97,0.78,1.08,-3.13
"Maker",3135.02,0.74,-3.94,25.18
"Staked Ether",4297.73,0.63,-0.87,-7.65
"Bitcoin SV",114.24,0.23,-2.89,-3.6
"Amp",0.03,0.02,0.17,26.38
"IOTA",0.75,0.64,-5.33,13.7
