"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.13,-0.64,0.59,19.14
"Bitcoin",63668.76,-1.22,-2.25,18
"Ethereum",4330.85,-1.09,-2.42,9.61
"Solana",115.72,-0.83,-2.96,4.68
"XRP",0.91,-0.44,-2.51,5.97
"Dogecoin",0.19,-0.45,-0.97,4.06
"Polkadot",23,-0.56,-3.89,19.25
"Uniswap",10.96,-0.79,-0.96,4.51
"Bitcoin Cash",427.09,-1.14,-3.52,9.39
"Litecoin",146.38,0.4,-0.31,7.77
"Chainlink",16.09,-0.96,-1.11,10.63
"Avalanche",70.89,-0.53,-3.67,-2.09
"Monero",354.15,0.76,-2.06,13.55
"Cosmos",24.15,0.03,-5.94,7.79
"Tezos",3.85,-1.1,-2.34,7.86
"Binance Coin",638.39,-1.28,-0.54,18.73
"Stellar",0.29,-1.29,-3.19,15.45
"TRON",0.15,-0.95,-1.64,13.39
"Cardano",1.19,-1.44,-4.37,10
"VeChain",0.07,-1.53,-2.74,0.57
"Ethereum Classic",44.94,-1.71,-4.08,10.25
"Filecoin",17.94,-0.8,-5.31,-5.72
"Theta Network",2.89,-1.45,-2.21,-1.29
"Aave",187.62,0.44,2.35,6.26
"EOS",2.85,-0.7,-1.96,-2.52
"The Graph",0.38,0.33,-6.32,-6.04
"Axie Infinity",42.68,-0.72,-10.4,-2.41
"NEO",22.23,-1.04,-2.48,-3.63
"Maker",3355.04,0.98,3.95,66.68
"Staked Ether",4255.09,-0.99,-2.42,8.68
"Bitcoin SV",114.75,-0.06,0.58,8.14
"Amp",0.03,-0.42,2.02,22.71
"IOTA",0.81,1.51,4.16,13.84
