"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.24,4.91,2.87,38.51
"Bitcoin",66293.2,1.9,1.83,25.28
"Ethereum",4537.19,2.22,2.13,18.87
"Solana",120.67,0.8,7.81,10.33
"XRP",0.93,1.22,0.59,11.7
"Dogecoin",0.2,1.48,2.07,9.2
"Polkadot",24.24,-0.46,-0.27,20.23
"Uniswap",11.33,2.26,0.57,9.6
"Bitcoin Cash",443,1.76,-3.23,13.96
"Litecoin",148.39,1.81,-0.26,8.92
"Chainlink",16.33,1.09,2.84,11.46
"Avalanche",73.94,0.73,1.63,2.68
"Monero",366.39,2.3,7.2,13.7
"Cosmos",25.77,-0.89,8.31,11.81
"Tezos",3.97,1.44,-2.46,8.07
"Binance Coin",658.42,1.73,2.84,21.06
"Stellar",0.31,1.43,1.76,23.22
"TRON",0.16,2.93,1.7,17.51
"Cardano",1.26,1.94,8.22,14.18
"VeChain",0.07,0.25,0.49,7.84
"Ethereum Classic",46.83,0.34,2.11,17.34
"Filecoin",18.97,0.45,-0.27,3.11
"Theta Network",3.01,0.73,-1.78,2.61
"Aave",186.02,-0.07,-1.84,4.46
"EOS",2.89,0.23,-1.07,4.9
"The Graph",0.41,0.25,-5.35,-0.1
"Axie Infinity",48.22,1.32,1.1,9.53
"NEO",22.72,0.24,-1.59,2.2
"Maker",3354.56,0.95,-4.82,64.34
"Staked Ether",4449.88,2.1,2.49,17.7
"Bitcoin SV",116.17,1.7,0.75,12.43
"Amp",0.03,0.06,1.65,12.83
"IOTA",0.79,-0.42,3.28,13.89
