"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.01,-1.69,-12.15,14.47
"Bitcoin",61713.27,-1.64,-8.59,15.83
"Ethereum",4211.83,-1.59,-7.99,7.54
"Solana",114.45,-0.6,-5.01,3.94
"XRP",0.87,-1.33,-8.37,2.06
"Dogecoin",0.18,-2.29,-9.06,0.36
"Polkadot",22.45,-1.89,-8.37,17.79
"Uniswap",10.72,-0.82,-5.02,2.95
"Bitcoin Cash",414.16,-1.19,-9.14,7.04
"Litecoin",142.39,-1.57,-5.2,5.66
"Chainlink",15.73,-1.19,-4.6,9.15
"Avalanche",69.35,-0.99,-4.8,-4.01
"Monero",342.05,-1.9,-8.68,10.92
"Cosmos",23.49,-1.62,-10.6,5.69
"Tezos",3.72,-1.02,-7.8,5.24
"Binance Coin",619.43,-1.46,-7.11,16.68
"Stellar",0.28,-1.12,-8.88,13.33
"TRON",0.14,-1.66,-9.65,9.89
"Cardano",1.18,-0.56,-7.34,9.65
"VeChain",0.07,-1,-5.63,-1.61
"Ethereum Classic",43.17,-1.86,-9.21,7.04
"Filecoin",17.5,-1.28,-8.6,-8.01
"Theta Network",2.8,-0.85,-6.71,-4.16
"Aave",181.73,-1.01,-3.43,3.73
"EOS",2.78,-1.49,-7.36,-4.89
"The Graph",0.38,-1.25,-6.43,-6.72
"Axie Infinity",42.68,-0.97,-10.5,-2.56
"NEO",21.74,-1.09,-6.06,-5.7
"Maker",3369.1,-1.11,-1.32,71.18
"Staked Ether",4138.64,-1.68,-7.96,6.59
"Bitcoin SV",110.03,-1.87,-6.48,4.74
"Amp",0.03,-1.47,-3.09,19.6
"IOTA",0.78,-1.95,-0.4,11.17
