"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.1,0.44,2.86,18.38
"Bitcoin",62853.2,0.53,1.09,14.99
"Ethereum",4278.06,0.74,0.66,5.39
"Solana",113.78,0.1,-0.39,-0.3
"XRP",0.9,0,2.14,1.73
"Dogecoin",0.19,-0.17,1.52,0.64
"Polkadot",21.89,0.61,-3.31,10.55
"Uniswap",11.07,0.56,2.6,5.44
"Bitcoin Cash",423.7,0.04,0.36,5.43
"Litecoin",152.19,1.44,5.57,8.88
"Chainlink",15.77,1.1,0.01,6.01
"Avalanche",70.37,1.39,0.25,-6.11
"Monero",360.55,1.7,2.33,24.52
"Cosmos",23.11,0.88,-1.16,-0.61
"Tezos",3.8,0.38,1.01,3.88
"Binance Coin",635.7,0.75,1.63,13.43
"Stellar",0.29,0.93,1.39,11.58
"TRON",0.15,0.24,5.35,11.6
"Cardano",1.18,0.43,-0.36,7.72
"VeChain",0.07,0.65,1.28,-0.39
"Ethereum Classic",44.41,0.67,1.61,6.85
"Filecoin",17.47,0.65,-1.17,-8.24
"Theta Network",2.83,0.51,1.24,-5.87
"Aave",189.12,0.47,3.3,4.04
"EOS",2.85,0.47,1.5,-2.53
"The Graph",0.37,0.47,-2.88,-10.23
"Axie Infinity",45.08,2.11,4.05,6.36
"NEO",22.6,0.92,2.02,-3.82
"Maker",3207.94,0.54,-4.21,43.75
"Staked Ether",4208.46,0.71,0.77,4.73
"Bitcoin SV",115.29,0.55,3.82,5.09
"Amp",0.03,0.32,2.36,24.26
"IOTA",0.8,0.46,1.67,15.34
