"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,0.77,-8.57,16.41
"Bitcoin",62185.48,0.63,-6.2,16.23
"Ethereum",4250.94,0.09,-5.34,8.21
"Solana",113.72,-0.98,-2.9,3.3
"XRP",0.88,-0.58,-5.83,2.61
"Dogecoin",0.18,-0.29,-6.01,1.25
"Polkadot",22.25,-0.9,-5.24,16.53
"Uniswap",10.72,-1.08,-3.99,2.9
"Bitcoin Cash",418.32,-0.2,-6.06,7.79
"Litecoin",146.28,0.57,-1.2,7.96
"Chainlink",15.66,-1.01,-3.88,8.53
"Avalanche",69.34,-2.07,-4.94,-3.94
"Monero",353.98,-0.19,-5.67,13.97
"Cosmos",23.3,-1.87,-6.95,4.8
"Tezos",3.73,-1.11,-4.75,5.21
"Binance Coin",622.97,-0.43,-5.56,16.87
"Stellar",0.28,-0.85,-6.79,12.84
"TRON",0.14,-0.01,-4.4,11.66
"Cardano",1.18,-0.53,-4.43,9.76
"VeChain",0.07,-1.49,-4.96,-1.77
"Ethereum Classic",43.63,-0.27,-5.8,7.86
"Filecoin",17.68,-0.32,-4.52,-7.02
"Theta Network",2.8,-1.35,-5.66,-4.43
"Aave",184.29,-1,-0.15,4.88
"EOS",2.8,-0.45,-3.96,-4.12
"The Graph",0.37,-1.99,-5.8,-9.2
"Axie Infinity",44.48,1.36,-2.78,0.9
"NEO",22.06,-1.05,-2.94,-4.43
"Maker",3263.5,-0.88,-6.65,64.76
"Staked Ether",4172.52,-0.23,-5.65,7.18
"Bitcoin SV",112.09,0.25,-5.28,6.3
"Amp",0.03,0.09,-1.05,20.18
"IOTA",0.78,-0.42,0.74,10.76
