"Name","Price","1h %","24h %","7d %"
"United States Dollar",1.99,-1.86,-10.19,13.75
"Bitcoin",60967.14,-1.36,-8.28,14.73
"Ethereum",4184.84,-1.33,-7.12,7
"Solana",113.97,0.46,-6.22,3.6
"XRP",0.87,-1.22,-6.97,1.75
"Dogecoin",0.18,-0.75,-7.21,0.02
"Polkadot",22.2,-0.12,-8.87,16.77
"Uniswap",10.69,-0.32,-6.07,2.74
"Bitcoin Cash",413.12,-1.51,-7.88,6.87
"Litecoin",142.41,-0.97,-4.46,5.72
"Chainlink",15.72,-0.07,-4.24,9.2
"Avalanche",70.07,0.49,-4.82,-3.21
"Monero",350.05,-2.19,-8.83,13.29
"Cosmos",23.24,-0.12,-9.67,4.78
"Tezos",3.71,-0.91,-6.63,4.94
"Binance Coin",616.71,-1.25,-7.16,16.37
"Stellar",0.28,-1.55,-9.87,12.11
"TRON",0.14,-0.8,-7.41,10.33
"Cardano",1.18,-0.98,-7.26,9.34
"VeChain",0.07,-0.1,-4.25,-1.46
"Ethereum Classic",43.16,-0.95,-6.78,7.11
"Filecoin",17.53,-0.1,-6.78,-7.92
"Theta Network",2.79,-0.16,-6.82,-4.5
"Aave",183.2,0.48,-1.34,4.49
"EOS",2.75,-1.48,-6,-5.24
"The Graph",0.38,0.09,-5.24,-7.51
"Axie Infinity",43.92,-0.45,-6.24,-0.15
"NEO",21.92,-0.76,-3.76,-5.08
"Maker",3259.99,-1.97,-4.22,66.67
"Staked Ether",4123.65,-1.39,-6.64,6.31
"Bitcoin SV",109.44,-1.27,-8.55,4.3
"Amp",0.03,-0.82,-3.35,19.11
"IOTA",0.78,-0.5,-0.15,10.52
