"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,1.76,-5.46,39.8
"Bitcoin",66121.56,0.72,-1.64,24.02
"Ethereum",4554.31,1.1,-0.27,17.93
"Solana",116.02,1.19,7.24,6.19
"XRP",0.94,0.1,0.11,12.53
"Dogecoin",0.19,0.19,-1.62,8.89
"Polkadot",23.57,-1.05,1.45,17.18
"Uniswap",11.45,-0.06,3,11.94
"Bitcoin Cash",451.56,-0.04,2.41,15.86
"Litecoin",148.81,-0.46,-0.7,11.13
"Chainlink",16.33,0.3,5.23,11.89
"Avalanche",75.39,1.25,9.65,1.65
"Monero",355.65,0.72,8.74,18.61
"Cosmos",24.65,1.24,8.79,7.48
"Tezos",4.06,-0.12,3.07,12.75
"Binance Coin",658.32,0.61,2.53,21.24
"Stellar",0.31,0.54,1.24,22.19
"TRON",0.15,-0.58,-10.07,21.46
"Cardano",1.21,0.46,4.38,11.32
"VeChain",0.07,-0.4,1.32,7.95
"Ethereum Classic",45.68,-0.28,-1.29,16.55
"Filecoin",19.22,0.68,0.37,5.36
"Theta Network",3.02,-0.97,-1.21,4.76
"Aave",192.55,0.51,5.59,5.65
"EOS",2.94,0.29,-1.49,6.85
"The Graph",0.43,2.99,25.88,5.86
"Axie Infinity",45.68,-0.24,-1.53,11.57
"NEO",23.11,-0.09,1.63,3.74
"Maker",3377.89,-2.11,2.53,60.47
"Staked Ether",4478.42,1.55,0.46,16.7
"Bitcoin SV",114.61,0.28,-0.54,13.26
"Amp",0.03,1.05,-3.7,14.14
"IOTA",0.78,-1.27,3.75,13.47
