"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.21,0.36,-3.28,39.83
"Bitcoin",65606.46,0.14,-2.1,23.35
"Ethereum",4491.36,0.08,-2.9,16.84
"Solana",113.81,0.47,1.7,4.91
"XRP",0.93,0.28,-2.97,12.21
"Dogecoin",0.2,0.13,-4.34,8.99
"Polkadot",24.22,-0.32,2.49,19.35
"Uniswap",11.42,0.32,1.16,11.73
"Bitcoin Cash",459.47,0.27,1.87,17.19
"Litecoin",150.68,0.49,-0.8,12.03
"Chainlink",15.92,0.33,0.73,10.07
"Avalanche",74.13,0.64,2.63,0.62
"Monero",354.36,1.26,10.9,18.31
"Cosmos",23.78,0.43,0.26,5.1
"Tezos",4.09,-0.05,1.99,13.43
"Binance Coin",647.45,0.3,0.25,19.89
"Stellar",0.3,0.46,0.27,21.99
"TRON",0.15,-0.22,-10.89,21.77
"Cardano",1.19,-1.17,0.83,10.42
"VeChain",0.07,0.56,-0.41,7.7
"Ethereum Classic",46.04,-0.04,-1.93,17.13
"Filecoin",19.32,0.2,-0.68,5.71
"Theta Network",3.07,0.37,-2.86,5.46
"Aave",192.48,0.57,3.71,5.61
"EOS",2.96,-0.11,-2.49,7.19
"The Graph",0.44,-0.87,27.32,7.05
"Axie Infinity",47.36,-1.71,2.75,14.21
"NEO",23.32,0.32,0.66,4.34
"Maker",3557.8,0.46,5.49,66.86
"Staked Ether",4394.58,0.32,-2.68,15.25
"Bitcoin SV",115.57,-0.09,-0.81,13.88
"Amp",0.03,-0.36,-2.83,13.3
"IOTA",0.77,-0.3,4.19,12.9
