"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.03,0.31,-10.13,15.1
"Bitcoin",61999.97,0.15,-7.51,16.18
"Ethereum",4231.48,0.11,-6.96,7.91
"Solana",114.13,-0.32,-6.09,3.66
"XRP",0.88,0.52,-7.39,2.57
"Dogecoin",0.18,0.46,-6.88,1.43
"Polkadot",22.68,0.62,-7.8,18.69
"Uniswap",10.78,0.3,-4.36,3.32
"Bitcoin Cash",418.43,0.74,-7.07,7.93
"Litecoin",143.6,0.43,-3.33,6.38
"Chainlink",15.73,0.07,-4.03,9.07
"Avalanche",69.71,0.46,-3.41,-3.57
"Monero",348.68,1.43,-6.65,12.7
"Cosmos",23.45,-0.44,-8.86,5.51
"Tezos",3.75,0.29,-5.06,5.78
"Binance Coin",622.8,0.3,-6,17.11
"Stellar",0.29,0.33,-7.82,13.75
"TRON",0.14,0.18,-8,10.43
"Cardano",1.18,0.15,-7.32,9.57
"VeChain",0.07,0.43,-5.31,-1.26
"Ethereum Classic",43.49,0.31,-7.93,7.69
"Filecoin",17.67,0.85,-6.71,-7.22
"Theta Network",2.8,-0.46,-6.35,-4.15
"Aave",181.79,0.21,-3,3.73
"EOS",2.78,0.44,-5.99,-4.34
"The Graph",0.38,-1.13,-6.76,-7.33
"Axie Infinity",42.86,0.25,-8.97,-2.19
"NEO",21.91,0.7,-4.69,-5.08
"Maker",3346.94,-1.49,-2.04,69.63
"Staked Ether",4160.84,0.16,-6.81,7.03
"Bitcoin SV",110.6,-0.04,-5.76,5.17
"Amp",0.03,0.42,-2.89,19.72
"IOTA",0.79,0.34,1.63,11.7
