"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.06,-1.05,-0.89,16.65
"Bitcoin",62238.78,0.42,0.19,16.27
"Ethereum",4237.48,0.44,0.44,7.9
"Solana",114.22,0.99,0.35,3.68
"XRP",0.89,0.39,0.53,3.93
"Dogecoin",0.19,1.34,1.6,2.07
"Polkadot",22.29,1.39,-0.01,16.67
"Uniswap",10.82,1.93,2.65,3.61
"Bitcoin Cash",431.39,2.38,2.75,10.61
"Litecoin",148.63,0.99,5.42,9.41
"Chainlink",15.58,1.36,0.77,8.01
"Avalanche",69.39,2.02,0.35,-3.88
"Monero",352.07,0.09,1.72,13.4
"Cosmos",23.08,1.07,-0.8,4
"Tezos",3.74,0.87,-0.4,5.37
"Binance Coin",623.61,0.05,-0.08,16.93
"Stellar",0.28,-0.1,-0.78,12.87
"TRON",0.15,2.13,4.05,15.11
"Cardano",1.17,0.71,-0.09,8.9
"VeChain",0.07,1.22,1.51,-0.6
"Ethereum Classic",43.98,0.89,1.04,8.57
"Filecoin",17.34,0.66,-0.45,-8.47
"Theta Network",2.77,1.81,-0.19,-4.87
"Aave",183.34,1.99,3.53,4.4
"EOS",2.81,1,1.02,-3.93
"The Graph",0.36,1.29,-3.69,-10.45
"Axie Infinity",43.38,-0.28,2.33,-1.16
"NEO",21.96,1.25,1.05,-4.77
"Maker",3141.45,-0.04,-2.62,59.05
"Staked Ether",4168.94,0.32,0.59,7.08
"Bitcoin SV",114.57,0.85,2.71,8.26
"Amp",0.03,0.6,1.39,20.36
"IOTA",0.78,0.8,4.55,11.29
