"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.03,-1.59,-5.75,34.71
"Bitcoin",63732.8,-1.12,-2,22.75
"Ethereum",4369.15,-1.31,-1.74,16
"Solana",119.76,0.03,6.25,9.02
"XRP",0.91,-0.92,-1.42,11.56
"Dogecoin",0.19,-0.33,-2.63,7.62
"Polkadot",24.03,-1.59,-1.98,20.25
"Uniswap",11.09,-0.75,-0.78,10.56
"Bitcoin Cash",436.44,-1.3,-4.76,14.44
"Litecoin",145.56,-0.51,-2.36,10.38
"Chainlink",16.14,-0.98,2.73,11.94
"Avalanche",74.17,-1.88,1.25,0.72
"Monero",349.61,-1.65,5.23,18.73
"Cosmos",25.15,0.12,7.89,9.61
"Tezos",3.91,-0.87,-1.41,10.86
"Binance Coin",634.87,-1.11,-0.95,19.89
"Stellar",0.3,-0.62,-1.38,21.37
"TRON",0.15,-1.54,-6.37,21.33
"Cardano",1.22,-1.37,4.8,13
"VeChain",0.07,-1.52,-1.17,7.84
"Ethereum Classic",45.11,-0.89,-1.62,16.9
"Filecoin",18.68,-1.09,-1.79,3.79
"Theta Network",2.99,-1.5,-3.54,4.17
"Aave",187.4,-0.58,0.08,4.21
"EOS",2.87,-0.79,-2.55,5.57
"The Graph",0.41,-1.16,-2.7,2.68
"Axie Infinity",46.99,-0.27,2.03,14.78
"NEO",22.47,-0.72,-2.71,2.14
"Maker",3187.8,-2.09,-6.28,58.22
"Staked Ether",4291.46,-1.39,-1.11,14.63
"Bitcoin SV",111.78,-1.07,-4.49,12.42
"Amp",0.03,-1.07,-2.33,14.35
"IOTA",0.76,-2.1,0.49,12.83
