"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,1.35,4.09,40.41
"Bitcoin",66612.56,1.02,4.86,24.4
"Ethereum",4526.05,0.56,3.02,17.27
"Solana",111.92,-0.32,0.43,3.8
"XRP",0.94,0.37,0.34,12.38
"Dogecoin",0.2,0.94,1.34,9.46
"Polkadot",24.39,0.32,5.39,19.65
"Uniswap",11.21,0.01,-0.17,10.35
"Bitcoin Cash",465.51,-0.35,6.24,18.03
"Litecoin",149.36,-0.19,0.17,11.28
"Chainlink",15.79,-0.03,0.62,9.42
"Avalanche",71.9,-0.71,2.16,-1.19
"Monero",339.9,0.11,7.81,14.97
"Cosmos",23.3,0.13,-0.08,3.72
"Tezos",4.04,0.01,1.22,12.33
"Binance Coin",648.2,0.06,2.4,19.79
"Stellar",0.3,-0.25,2.36,21.41
"TRON",0.16,1.36,-2.28,25.21
"Cardano",1.16,0.13,-1.04,8.7
"VeChain",0.07,-0.58,-1.15,7.73
"Ethereum Classic",46.06,-0.14,0.97,17
"Filecoin",19.17,0.58,0.26,5.15
"Theta Network",3.08,-0.48,-3.4,5.64
"Aave",186.64,-0.8,2.85,3.58
"EOS",2.97,0.15,0.79,7.45
"The Graph",0.42,0.59,18.62,4.68
"Axie Infinity",47.42,0.34,3.15,14.17
"NEO",23.34,0.06,1.79,4.38
"Maker",3423.53,1.67,7.15,61.47
"Staked Ether",4426.39,0.58,3.38,15.65
"Bitcoin SV",118.03,-0.32,4.67,15.3
"Amp",0.03,-0.58,-1.98,13.58
"IOTA",0.78,0.38,7.63,13.9
