"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.32,1.85,9.95,2.91
"Bitcoin",67449.82,1.15,7.17,3.25
"Ethereum",4495.52,0.8,5.27,-4.17
"Solana",115.64,-0.62,1.73,1.75
"XRP",0.94,1.48,4.47,-0.17
"Dogecoin",0.2,0.82,4.25,2.58
"Polkadot",22.2,0.45,2.47,10.19
"Uniswap",11.18,0.63,1.1,1.87
"Bitcoin Cash",438.55,1.5,3.18,-0.04
"Litecoin",155.67,0.99,3.48,3.68
"Chainlink",15.76,1.2,0.4,1.03
"Avalanche",66.05,-0.47,-4.11,-5.17
"Monero",362.93,1.11,1.53,15.62
"Cosmos",23.34,0.28,1.92,-4.49
"Tezos",3.86,0.49,1.43,-3.91
"Binance Coin",690.91,1.26,8.69,13.38
"Stellar",0.29,1.08,2.01,3.93
"TRON",0.17,1.07,10.59,-0.32
"Cardano",1.19,0.65,1.16,1.68
"VeChain",0.07,0.91,2.33,-1.07
"Ethereum Classic",46.45,1.01,4.3,3.52
"Filecoin",17.99,1.57,3.73,-6.25
"Theta Network",2.77,0.75,-1.59,-6.48
"Aave",193.7,0.4,2.18,4.04
"EOS",2.93,1.08,3.11,-7.53
"The Graph",0.36,0.37,-2.94,3.85
"Axie Infinity",46.82,1.09,5.91,7.92
"NEO",22.92,0.76,1.36,-3.07
"Maker",3242.63,1.1,1.13,27.7
"Staked Ether",4418.26,0.83,4.99,-4.64
"Bitcoin SV",117.29,1.28,1.76,-0.88
"Amp",0.03,0.12,2.62,27.89
"IOTA",0.75,1.33,-5.36,12.1
