"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,-0.44,3.56,20.16
"Bitcoin",64666.54,-0.66,-0.15,19.31
"Ethereum",4389.32,-0.38,-0.84,10.7
"Solana",116.74,-0.85,-2.05,5.35
"XRP",0.92,0.2,0.43,6.81
"Dogecoin",0.19,0.39,0.56,4.89
"Polkadot",23.18,-0.48,-3.57,19.81
"Uniswap",11.05,0.67,-0.86,5.21
"Bitcoin Cash",428.18,-0.31,-2.56,9.5
"Litecoin",146.48,0.24,0.28,7.73
"Chainlink",16.22,-0.09,-0.52,11.27
"Avalanche",71.04,-1.3,-3.47,-1.91
"Monero",352.83,-0.91,0.43,13.04
"Cosmos",24.11,-0.02,-4.99,7.54
"Tezos",3.88,0.15,-1.43,8.48
"Binance Coin",644.68,-0.19,0.4,19.46
"Stellar",0.3,0.42,-1.06,16.48
"TRON",0.15,-0.44,0.64,14.44
"Cardano",1.22,0.05,-0.44,11.74
"VeChain",0.07,0.5,-1.05,1.62
"Ethereum Classic",45.66,0.5,-1.46,11.57
"Filecoin",18.14,0.95,-3.55,-4.81
"Theta Network",2.95,1.27,-1.67,-0.04
"Aave",184.55,-0.17,-0.15,4.77
"EOS",2.87,-0.08,-0.27,-1.72
"The Graph",0.38,0.84,-6.49,-6.07
"Axie Infinity",43.05,-0.06,-9.54,-1.72
"NEO",22.56,0.98,0.21,-2.53
"Maker",3331.19,0.75,3.07,64.8
"Staked Ether",4309.81,-0.25,-1.13,9.71
"Bitcoin SV",115.51,-0.62,2.14,8.63
"Amp",0.03,2.21,3.22,23.9
"IOTA",0.8,1.03,3.44,12.21
