"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.19,-0.39,-2.2,-3.24
"Bitcoin",66241.64,0.77,2.2,1.55
"Ethereum",4417.52,1.29,0.8,-6.14
"Solana",116.07,0.76,2.33,2.25
"XRP",0.92,0.53,-0.06,-2.58
"Dogecoin",0.19,-0.33,-1.08,-0.45
"Polkadot",22.17,0.44,0.3,10.71
"Uniswap",11.24,1.16,1.57,2.47
"Bitcoin Cash",429.11,0.5,0.24,-2.26
"Litecoin",157.44,2.09,4.29,5.14
"Chainlink",15.74,1.38,0.54,0.92
"Avalanche",67.38,0.14,-1.83,-3.53
"Monero",368.62,1.07,1.44,18.49
"Cosmos",23.61,0.64,2.9,-3.66
"Tezos",3.85,0.52,0.25,-4.25
"Binance Coin",670.48,0.38,3,10.76
"Stellar",0.29,0.25,-1.55,2.2
"TRON",0.16,-0.04,3.03,-4.47
"Cardano",1.18,0.95,0.41,0.94
"VeChain",0.07,0.66,2.27,-0.93
"Ethereum Classic",45.72,0.78,0.94,2.07
"Filecoin",17.75,0.25,1.57,-7.89
"Theta Network",2.82,0.79,1.95,-5.42
"Aave",193.8,1.07,4.1,4.33
"EOS",2.89,0.85,0.39,-8.84
"The Graph",0.36,1.34,-3.4,4.06
"Axie Infinity",46.98,1.52,-3.59,8.8
"NEO",23.04,0.95,1.95,-2.79
"Maker",3152,0.84,-3.42,25.74
"Staked Ether",4347.68,1.24,0.84,-6.5
"Bitcoin SV",114.83,0.52,-1.26,-3.08
"Amp",0.03,0.61,1.06,27.51
"IOTA",0.76,0.36,-4.96,13.78
