"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.16,1.42,3.66,36.29
"Bitcoin",65072.1,1.21,0.17,24.53
"Ethereum",4406.18,1.19,-1.03,17.14
"Solana",118.05,0.69,-2.65,9.09
"XRP",0.92,0.54,-0.81,11.36
"Dogecoin",0.19,1.07,-0.48,7.33
"Polkadot",23.31,0.22,-4.3,17.69
"Uniswap",11,1.12,-2.35,7.79
"Bitcoin Cash",429.52,0.21,-3.06,12.08
"Litecoin",146.29,0.5,-1.06,8.21
"Chainlink",16.23,0.51,-0.9,11.37
"Avalanche",71.92,-0.07,-3.94,0.99
"Monero",355.78,0.64,-0.24,11.94
"Cosmos",24.09,-0.05,-5.23,7.29
"Tezos",3.87,-0.06,-2.15,6.39
"Binance Coin",645.53,0.57,-0.44,20.15
"Stellar",0.3,0.47,-1.9,20.64
"TRON",0.15,0.77,0.07,15.53
"Cardano",1.21,0,-1.87,12.03
"VeChain",0.07,0.14,-2.09,6.62
"Ethereum Classic",45.5,1.12,-0.88,15.66
"Filecoin",17.99,0.45,-5.09,-0.27
"Theta Network",2.9,-0.36,-4.54,0.79
"Aave",184.77,0.75,-2.97,4.16
"EOS",2.88,0.45,-1.15,4.35
"The Graph",0.38,-0.73,-7.3,-5.03
"Axie Infinity",43.07,-0.67,-8.89,2.02
"NEO",22.34,-0.41,-1.86,1.21
"Maker",3305.59,-0.16,1.42,64.76
"Staked Ether",4323.61,0.98,-1.25,16.01
"Bitcoin SV",116.16,0.76,2.07,12.88
"Amp",0.03,0.47,0.09,13.17
"IOTA",0.79,0.15,1.4,14.54
