"Name","Price","1h %","24h %","7d %"
"United States Dollar",2,0.23,-11.15,13.83
"Bitcoin",61025.69,-0.06,-8.84,14.81
"Ethereum",4187.84,0.12,-6.95,7.06
"Solana",115.42,1.58,-3.69,4.75
"XRP",0.87,0.59,-6.2,2.03
"Dogecoin",0.18,0.31,-7.79,0.1
"Polkadot",22.34,0.08,-8.23,17.39
"Uniswap",10.72,0.32,-4.87,2.94
"Bitcoin Cash",413.72,-0.03,-8.23,7
"Litecoin",143.39,0.77,-3.94,6.35
"Chainlink",15.77,1.04,-3.46,9.51
"Avalanche",70.62,1.47,-3.65,-2.55
"Monero",349.93,-0.63,-8.95,13.25
"Cosmos",23.44,0.81,-7.1,5.53
"Tezos",3.71,0.63,-6.45,5.2
"Binance Coin",617.34,-0.09,-7.04,16.46
"Stellar",0.28,0.07,-10.81,12.37
"TRON",0.14,0.86,-7.6,10.76
"Cardano",1.19,0.55,-5.16,10.5
"VeChain",0.07,-0.08,-4.17,-1.3
"Ethereum Classic",43.24,0.65,-6.71,7.27
"Filecoin",17.49,-0.53,-7.08,-8.06
"Theta Network",2.82,0.13,-6.86,-4.15
"Aave",183.4,0.75,-0.48,4.58
"EOS",2.76,0.16,-6.3,-5.13
"The Graph",0.38,-0.04,-5.12,-7.61
"Axie Infinity",43.86,-0.04,-6.61,-0.28
"NEO",22.1,0.6,-3.56,-4.4
"Maker",3257.63,-1.14,-3.95,66.49
"Staked Ether",4137.19,0.43,-6.67,6.61
"Bitcoin SV",109.87,0.17,-8.3,4.64
"Amp",0.03,0.01,-3.28,19.27
"IOTA",0.78,0.09,-0.22,10.53
