"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.21,1.17,-1.11,-2.12
"Bitcoin",66618.63,0.56,2.37,2.12
"Ethereum",4440.71,0.55,0.96,-5.57
"Solana",117.18,0.98,3.29,3.23
"XRP",0.93,0.87,1.03,-1.56
"Dogecoin",0.19,1.17,0.64,0.82
"Polkadot",22.41,1.1,0.29,11.76
"Uniswap",11.3,0.5,1.49,2.92
"Bitcoin Cash",432.9,0.96,0.83,-1.36
"Litecoin",157.45,0.02,3.96,5.08
"Chainlink",15.8,0.63,0.94,1.3
"Avalanche",67.31,-0.22,-0.58,-3.59
"Monero",366.58,-0.46,1,17.62
"Cosmos",23.92,1.32,4.56,-2.38
"Tezos",3.87,0.53,0.59,-3.78
"Binance Coin",675.51,0.84,3.11,11.49
"Stellar",0.29,0.84,-0.99,3.08
"TRON",0.16,0.91,2.99,-3.66
"Cardano",1.18,0.53,0.99,1.42
"VeChain",0.07,0.48,1.51,-0.51
"Ethereum Classic",45.91,0.57,1.13,2.5
"Filecoin",17.88,0.52,0.77,-7.12
"Theta Network",2.83,0.19,1.3,-5.28
"Aave",194.34,0.36,3.94,4.59
"EOS",2.92,0.61,0.8,-8.23
"The Graph",0.36,0.03,-3.09,4.12
"Axie Infinity",46.88,-0.01,-4.31,8.45
"NEO",23.14,0.58,2.79,-2.33
"Maker",3158.89,0.3,-3.76,25.74
"Staked Ether",4374.29,0.78,1.11,-5.85
"Bitcoin SV",115.56,0.72,-0.67,-2.42
"Amp",0.03,0.66,-0.49,27.37
"IOTA",0.75,-0.14,-5.23,13.45
