"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.37,1.64,6.71,-0.98
"Bitcoin",68340.72,0.45,2.46,-1.81
"Ethereum",4574.83,0.13,2.81,-2.66
"Solana",114.35,-0.77,-1.86,7.28
"XRP",0.96,0.29,3.64,3.7
"Dogecoin",0.2,0.68,2.54,-0.93
"Polkadot",22.55,0.48,0.71,7.67
"Uniswap",11.97,-1.69,5.77,7.16
"Bitcoin Cash",442.31,0.91,2.21,-5.11
"Litecoin",159.05,0.54,0.94,3.44
"Chainlink",16.09,0.54,1.86,2.5
"Avalanche",66.7,-0.49,-0.71,-8.32
"Monero",392.36,-0.85,6.24,19.12
"Cosmos",26.45,2.59,10.25,13.69
"Tezos",4,0.63,3.03,-0.42
"Binance Coin",698.72,0.45,3.27,8.49
"Stellar",0.3,0.34,1.74,2.7
"TRON",0.17,2.49,6.15,7.64
"Cardano",1.19,0.46,1.2,5.26
"VeChain",0.07,0.05,2.53,5.68
"Ethereum Classic",47.06,0.3,2.55,3.54
"Filecoin",18.31,-0.11,2.17,-5.83
"Theta Network",2.84,0.66,0.74,-2.97
"Aave",203.05,-2.47,4.27,9.47
"EOS",2.98,0.31,1.9,-2.72
"The Graph",0.35,-0.48,-1.76,8.83
"Axie Infinity",48.43,0.53,3,3.03
"NEO",23.66,0.22,2.16,1.27
"Maker",3267.15,0.4,3.17,2.63
"Staked Ether",4502.93,0.18,2.85,-2.43
"Bitcoin SV",114.59,0.44,-0.63,-4.03
"Amp",0.03,1.35,2,6.96
"IOTA",0.75,0.16,-0.3,6.61
