"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.22,-0.43,1.9,37.86
"Bitcoin",65692.12,-0.43,0.41,24.75
"Ethereum",4459.74,-0.37,-1.12,17.68
"Solana",117.11,-1.6,0.01,8.3
"XRP",0.92,-0.42,-0.75,11.25
"Dogecoin",0.19,-0.23,-0.45,8.26
"Polkadot",23.48,-1.18,-0.15,17.85
"Uniswap",11.1,-0.66,-2.65,8.25
"Bitcoin Cash",440.97,-1.4,-1.11,13.75
"Litecoin",147.47,-0.89,0.03,8.58
"Chainlink",16.18,-1.13,-2.19,10.87
"Avalanche",72.72,-0.54,-3.66,1.66
"Monero",376.5,-0.67,6.46,15.94
"Cosmos",24.94,-0.23,1.09,9.54
"Tezos",3.88,-1.51,-4.2,6.5
"Binance Coin",655.28,-0.7,0.5,20.88
"Stellar",0.3,-1,0.62,22.65
"TRON",0.15,-1.94,0.91,15.18
"Cardano",1.24,-0.68,2.65,13.16
"VeChain",0.07,-0.1,-0.86,7.02
"Ethereum Classic",45.83,-0.45,0.77,15.83
"Filecoin",18.55,-1.19,-2.72,1.67
"Theta Network",2.95,-1.21,-1.79,1.75
"Aave",183.73,-0.05,-3.65,3.69
"EOS",2.91,-0.68,-0.21,4.94
"The Graph",0.39,0.26,-8.82,-3.04
"Axie Infinity",46.01,-1.57,1.33,6.36
"NEO",22.7,-0.39,-1.49,2.2
"Maker",3415.1,0.66,2.42,67.31
"Staked Ether",4378.79,-0.08,-1.27,16.61
"Bitcoin SV",117.71,-0.47,2.88,13.56
"Amp",0.03,-0.36,-0.66,11.55
"IOTA",0.78,-0.01,0.71,13.2
