"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.17,0.7,5.04,20.72
"Bitcoin",65016.14,0.38,0.96,19.7
"Ethereum",4404.18,0.46,-0.05,10.93
"Solana",117.29,0.33,-2.4,5.72
"XRP",0.92,0.35,0.36,6.63
"Dogecoin",0.19,0.75,0.15,4.73
"Polkadot",23.11,-0.68,-4.09,19.36
"Uniswap",10.98,0.29,-1.25,4.68
"Bitcoin Cash",428.6,-0.08,-2.57,9.52
"Litecoin",146.54,0.49,0.14,7.71
"Chainlink",16.12,-0.41,-0.72,10.74
"Avalanche",70.98,-0.93,-4.09,-1.94
"Monero",353.13,-0.1,0.2,13.02
"Cosmos",24.09,0.02,-5,7.39
"Tezos",3.86,-0.17,-1.74,8.02
"Binance Coin",646.67,0.37,0.85,19.63
"Stellar",0.3,0.13,-1.07,16.17
"TRON",0.15,0.16,1.16,14.59
"Cardano",1.21,-0.14,-0.75,11.5
"VeChain",0.07,0.34,-1,1.3
"Ethereum Classic",45.64,0.78,-0.01,11.44
"Filecoin",18.1,0.68,-3.27,-4.96
"Theta Network",2.93,0.67,-2.18,-0.44
"Aave",182.89,-0.39,-2.48,3.98
"EOS",2.86,0.23,-0.37,-1.76
"The Graph",0.38,-0.48,-7.11,-6.83
"Axie Infinity",43.1,-0.5,-11.07,-1.62
"NEO",22.39,0.25,-0.76,-3.07
"Maker",3336.85,1.13,3.35,64.59
"Staked Ether",4325.79,0.61,-0.21,9.97
"Bitcoin SV",116.05,-0.1,2.52,8.97
"Amp",0.03,1.41,2.68,23.17
"IOTA",0.79,0.51,2.77,11.14
