"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.07,0.04,-6.91,16.7
"Bitcoin",62261.45,0.14,-4.97,16.29
"Ethereum",4259.97,0.21,-4.39,8.38
"Solana",113.53,0.08,-3.33,3.15
"XRP",0.88,-0.39,-4.49,3.01
"Dogecoin",0.19,0.43,-4.08,2.03
"Polkadot",22.31,-0.27,-4.96,16.71
"Uniswap",10.72,-0.5,-3.59,2.75
"Bitcoin Cash",421.05,0.47,-4.86,8.36
"Litecoin",147.8,1.12,1.16,8.89
"Chainlink",15.66,-0.32,-3.25,8.5
"Avalanche",68.92,-1.01,-4.6,-4.4
"Monero",355.1,-0.16,-3.51,14.23
"Cosmos",23.13,-1.41,-7.3,4.16
"Tezos",3.74,-0.4,-3.93,5.35
"Binance Coin",626.87,0.18,-4.17,17.44
"Stellar",0.28,-0.65,-5.06,12.84
"TRON",0.15,0.15,-2.86,12.13
"Cardano",1.19,-0.45,-3.79,9.89
"VeChain",0.07,-0.37,-4.23,-1.55
"Ethereum Classic",43.7,0.06,-4.48,7.99
"Filecoin",17.64,-0.47,-4.56,-7.15
"Theta Network",2.81,0.46,-5.07,-4.2
"Aave",184.87,-0.13,0.97,5.13
"EOS",2.81,0.34,-3.39,-3.86
"The Graph",0.37,-0.68,-5.88,-9.4
"Axie Infinity",44.36,-0.56,-3.15,0.71
"NEO",22.18,0.02,-1.96,-3.94
"Maker",3236.93,-1.38,-7.7,63.34
"Staked Ether",4183.2,-0.09,-4.35,7.38
"Bitcoin SV",112.87,0.59,-3.91,6.89
"Amp",0.03,-0.2,-3.18,19.7
"IOTA",0.78,0.07,1.17,11.15
