"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,2,1.38,39.52
"Bitcoin",65752.71,1.03,2.35,23.66
"Ethereum",4484.71,0.64,0.49,16.81
"Solana",112.01,-0.42,0.97,3.9
"XRP",0.93,0.44,-2.03,12.03
"Dogecoin",0.2,0.61,-1.28,9.09
"Polkadot",24.3,-0.83,4.14,19.69
"Uniswap",11.16,-0.29,-2.72,10.13
"Bitcoin Cash",464.7,2.55,4.88,18.16
"Litecoin",148.85,0.65,-1.43,11.2
"Chainlink",15.77,0.68,-1.08,9.44
"Avalanche",72.07,-1.92,1.4,-1.06
"Monero",338.2,0.61,6.38,14.81
"Cosmos",23.17,-1.15,-0.93,3.46
"Tezos",4.04,0.28,1.03,12.42
"Binance Coin",646.94,1.04,0.42,19.93
"Stellar",0.3,1.42,2.28,21.71
"TRON",0.16,-0.01,-5.25,24.53
"Cardano",1.16,-0.25,-2.7,8.49
"VeChain",0.07,-0.36,-2.34,8.07
"Ethereum Classic",46.04,0.87,-0.29,17.23
"Filecoin",19,-0.23,-2.85,4.6
"Theta Network",3.08,-0.89,-4.41,5.91
"Aave",187.57,-1.01,2.01,3.96
"EOS",2.94,0.43,-0.88,7.17
"The Graph",0.41,0.46,19.26,3.69
"Axie Infinity",47.1,2.87,0.43,13.85
"NEO",23.31,1.12,0.36,4.29
"Maker",3341.28,0.59,5.07,59.44
"Staked Ether",4386.56,0.82,0.85,15.19
"Bitcoin SV",117.7,1.91,2.63,15.31
"Amp",0.03,0.42,-3.09,13.98
"IOTA",0.78,1.44,7.09,14.15
