"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,-1.69,-0.51,36.77
"Bitcoin",64902.29,-0.63,-1.86,24.12
"Ethereum",4410.41,-0.48,-3.09,17.09
"Solana",118.77,1.21,-0.68,9.46
"XRP",0.91,-1.14,-2.49,10.54
"Dogecoin",0.19,-1.17,-2.58,7.46
"Polkadot",23.21,-0.62,-4.43,17.21
"Uniswap",10.97,-1.13,-4.9,7.51
"Bitcoin Cash",438.93,-0.81,-3.07,13.64
"Litecoin",146.84,-0.49,-2.08,8.42
"Chainlink",16.14,-0.58,-3.27,10.91
"Avalanche",71.95,0,-6.22,0.99
"Monero",366.9,-0.43,5.55,14.2
"Cosmos",24.75,-0.16,-1.14,9.14
"Tezos",3.88,-0.86,-5.05,6.38
"Binance Coin",648.89,-0.66,-1.67,20.43
"Stellar",0.3,-1.1,-2.01,20.95
"TRON",0.15,-0.5,-0.44,15.27
"Cardano",1.23,0.28,0.66,12.87
"VeChain",0.07,-0.48,-2.38,6.56
"Ethereum Classic",45.36,-0.81,-2.5,15.31
"Filecoin",18.32,-0.71,-5.45,0.87
"Theta Network",2.9,-2.03,-6.59,0.49
"Aave",183.55,0.12,-4.5,3.68
"EOS",2.88,-1.12,-2.15,4.49
"The Graph",0.39,-0.57,-8.23,-3.81
"Axie Infinity",44.88,-1.31,-2.86,4.76
"NEO",22.57,-0.64,-2.49,1.85
"Maker",3386.9,-3.7,2.86,67.41
"Staked Ether",4331.28,-0.63,-3.49,16.03
"Bitcoin SV",115.98,-0.92,-0.23,12.66
"Amp",0.03,-0.03,-2.66,13.38
"IOTA",0.78,0.28,-1.61,13.57
