"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.27,0.38,8.97,0.55
"Bitcoin",66190.81,0.35,5.92,1.41
"Ethereum",4440.64,0.49,4.45,-5.43
"Solana",115.43,0.63,-0.14,1.63
"XRP",0.92,-1.24,3.29,-2.36
"Dogecoin",0.19,0.56,4.06,1.39
"Polkadot",21.83,0.51,-0.24,8.62
"Uniswap",11.05,0.78,1.03,0.69
"Bitcoin Cash",427.39,0.7,1.32,-2.57
"Litecoin",153.72,1.41,1.76,2.47
"Chainlink",15.64,0.63,-0.08,0.21
"Avalanche",66.09,-0.61,-5.06,-5.24
"Monero",354.88,0.1,-0.78,13.44
"Cosmos",23.15,-0.18,-0.74,-5.43
"Tezos",3.81,0.59,0.62,-5.15
"Binance Coin",672.94,0.68,7.37,10.77
"Stellar",0.29,0.8,0.98,2.53
"TRON",0.16,0.26,8.52,-3.88
"Cardano",1.16,0.53,-0.69,-0.33
"VeChain",0.07,0.18,1.08,-2.57
"Ethereum Classic",45.85,0.62,3.43,2.27
"Filecoin",17.52,-0.09,0.74,-8.87
"Theta Network",2.75,0.77,-2.32,-7.21
"Aave",190.74,0.4,1.58,2.54
"EOS",2.88,-0.1,2.19,-9.04
"The Graph",0.36,-0.04,-3.26,3.92
"Axie Infinity",47.07,-1.07,7.6,8.66
"NEO",22.51,0.04,-0.04,-4.89
"Maker",3209.9,0.23,1.1,27.08
"Staked Ether",4364.57,0.49,4.37,-5.9
"Bitcoin SV",115,0.6,0.29,-2.83
"Amp",0.03,-0.48,4.17,28.24
"IOTA",0.74,0.32,-7.21,11.01
