"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.22,-0.32,2.42,-1.68
"Bitcoin",65803,0.38,2.46,0.84
"Ethereum",4372.95,0.28,0.78,-7.02
"Solana",114.12,0.69,-0.48,0.48
"XRP",0.91,0.24,0.49,-3
"Dogecoin",0.19,0.56,1.33,0.49
"Polkadot",22.04,-0.23,0.05,9.85
"Uniswap",11.1,0.82,0.39,1.19
"Bitcoin Cash",427.54,0.66,-0.89,-2.59
"Litecoin",152.84,0.82,0.21,1.94
"Chainlink",15.45,0.1,-2.16,-0.92
"Avalanche",65.37,1.24,-6.59,-6.39
"Monero",364.08,0.33,1.07,16.73
"Cosmos",23.4,0.37,0.96,-4.5
"Tezos",3.82,0.36,-0.62,-5.18
"Binance Coin",670.62,0.23,3.62,10.62
"Stellar",0.29,0.48,-1.9,1.78
"TRON",0.16,-0.02,7.71,-3.19
"Cardano",1.17,0.96,-0.23,0.72
"VeChain",0.07,-0.39,0.97,-1.73
"Ethereum Classic",45.62,0.3,2.06,1.83
"Filecoin",17.89,-0.18,2.6,-7.05
"Theta Network",2.77,0.27,-0.97,-7.02
"Aave",190.31,0.75,-0.47,2.36
"EOS",2.86,0.22,-0.87,-9.49
"The Graph",0.35,0.77,-6.67,1.4
"Axie Infinity",45.44,0.68,-1.92,5.03
"NEO",22.69,0.12,0.22,-4.22
"Maker",3128.46,0.2,-3.93,24.41
"Staked Ether",4308.93,0.64,0.95,-7.25
"Bitcoin SV",114.5,0.3,-1.59,-3.31
"Amp",0.03,-0.28,0.22,25.08
"IOTA",0.75,0.27,-5.54,12.34
