"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.99,3.46,40.52
"Bitcoin",66619.91,0.63,4.19,24.36
"Ethereum",4530.02,0.5,2.44,17.3
"Solana",112.13,0.56,-0.89,3.91
"XRP",0.94,0.67,0.21,12.47
"Dogecoin",0.2,0.62,0.61,9.45
"Polkadot",24.37,-0.47,4.41,19.55
"Uniswap",11.21,0.32,-1.34,10.32
"Bitcoin Cash",463.48,-0.29,4.81,17.66
"Litecoin",149.47,-0.28,-0.12,11.31
"Chainlink",15.79,-0.21,0.29,9.43
"Avalanche",71.92,-0.24,1.16,-1.17
"Monero",341.41,0.31,7.62,15.27
"Cosmos",23.27,-0.2,-0.62,3.68
"Tezos",4.02,-0.49,0.92,12.02
"Binance Coin",647.33,-0.19,1.81,19.65
"Stellar",0.3,-0.29,1.37,21.26
"TRON",0.16,0.78,-2.38,25.15
"Cardano",1.16,0.17,-1.06,8.77
"VeChain",0.07,-0.14,-0.8,7.87
"Ethereum Classic",46.17,0.09,1.1,17.13
"Filecoin",19.12,-0.11,-1.07,4.92
"Theta Network",3.06,-0.52,-4.23,5.32
"Aave",186.22,-1.28,1.67,3.44
"EOS",2.97,0.09,0.22,7.45
"The Graph",0.42,0.55,19.72,5.28
"Axie Infinity",47.82,1.91,3.88,14.76
"NEO",23.12,-1.15,0.24,3.74
"Maker",3368.97,-0.25,4.44,59.44
"Staked Ether",4431.48,0.5,2.81,15.71
"Bitcoin SV",117.69,-0.11,3.61,15.06
"Amp",0.03,-0.11,-2.54,13.69
"IOTA",0.78,1.28,6.45,13.59
