"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.19,2.1,-0.2,39.25
"Bitcoin",65485.47,1.04,0.89,23.42
"Ethereum",4470.38,0.5,-0.75,16.64
"Solana",111.35,-0.99,-0.56,3.54
"XRP",0.93,0.69,-3.01,12
"Dogecoin",0.19,0.15,-3.18,8.87
"Polkadot",24.27,-0.97,3.55,19.69
"Uniswap",11.15,-0.47,-3.51,10.18
"Bitcoin Cash",461.06,0.84,3.07,17.62
"Litecoin",148.25,0,-2.32,10.97
"Chainlink",15.72,-0.11,-2.11,9.27
"Avalanche",71.9,-2.04,0.14,-1.22
"Monero",337.17,1.07,4.96,14.65
"Cosmos",23.14,-1.19,-2.44,3.34
"Tezos",4,0.35,-0.56,12.09
"Binance Coin",644.95,0.75,-0.71,19.77
"Stellar",0.3,1.2,1.25,21.67
"TRON",0.16,-0.17,-6.84,24.22
"Cardano",1.15,-0.53,-3.79,8.22
"VeChain",0.07,-0.29,-3.15,7.81
"Ethereum Classic",45.84,0.28,-1.7,16.96
"Filecoin",18.98,-0.23,-4,4.58
"Theta Network",3.08,-0.34,-4.88,5.98
"Aave",187.57,-0.99,0.64,3.98
"EOS",2.93,-0.06,-2.27,6.98
"The Graph",0.41,-0.48,17.81,3.17
"Axie Infinity",46.97,2.3,-0.85,13.72
"NEO",23.22,0.77,-0.3,4.13
"Maker",3341.24,-0.14,3.85,59.71
"Staked Ether",4365.06,0.53,-0.77,14.89
"Bitcoin SV",117.13,0.79,1.66,15.01
"Amp",0.03,0.04,-4.23,13.67
"IOTA",0.79,2.55,6.46,14.52
