"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.2,2.1,2.23,39.59
"Bitcoin",65826.17,1.76,2.95,23.73
"Ethereum",4498.32,1.3,1.19,17.03
"Solana",112.28,0.54,1.5,4.06
"XRP",0.93,1.28,-1.54,12.1
"Dogecoin",0.19,1.1,-0.83,8.93
"Polkadot",24.28,0.06,4.39,19.62
"Uniswap",11.2,0.34,-2.21,10.43
"Bitcoin Cash",466.71,2.52,5.74,18.48
"Litecoin",149.54,1.53,-0.94,11.52
"Chainlink",15.79,0.94,-0.82,9.52
"Avalanche",72.43,-0.3,1.72,-0.78
"Monero",339.36,1.08,6.98,15.05
"Cosmos",23.25,0.09,-0.31,3.67
"Tezos",4.03,1.22,1.08,12.46
"Binance Coin",646.89,1.21,0.75,19.9
"Stellar",0.3,2.1,2.82,21.87
"TRON",0.16,0.76,-4.65,24.39
"Cardano",1.16,0.95,-2.32,8.73
"VeChain",0.07,1.12,-1.65,8.22
"Ethereum Classic",46.1,1.48,0.13,17.31
"Filecoin",19.07,0.4,-2.03,4.84
"Theta Network",3.1,0.27,-3.89,6.03
"Aave",188.1,-0.19,2.64,4.14
"EOS",2.97,1.55,-0.12,7.45
"The Graph",0.42,2.09,18.23,4.36
"Axie Infinity",47.24,3.28,0.13,14.09
"NEO",23.34,1.32,1.02,4.37
"Maker",3366.46,1.95,5.26,60.27
"Staked Ether",4397.32,1.29,1.49,15.36
"Bitcoin SV",118.4,1.88,3.72,15.74
"Amp",0.03,0.8,-3.63,14.06
"IOTA",0.78,1.23,6.28,13.81
