"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.04,1.23,-8.08,15.67
"Bitcoin",62288.85,0.86,-6.76,16.54
"Ethereum",4256.48,1.04,-6.13,8.4
"Solana",114.47,0.54,-5.28,3.9
"XRP",0.88,1.06,-5.81,3.07
"Dogecoin",0.18,1.16,-5.27,1.97
"Polkadot",22.69,0.44,-7.52,18.59
"Uniswap",10.81,0.9,-3.41,3.64
"Bitcoin Cash",422.83,1.83,-6.01,8.85
"Litecoin",144.38,1.04,-3.36,6.83
"Chainlink",15.81,0.72,-4.02,9.45
"Avalanche",70.34,1.22,-4.38,-2.8
"Monero",352.98,1.87,-6.38,13.81
"Cosmos",23.44,0.02,-9.71,5.42
"Tezos",3.77,1.02,-4.77,6.3
"Binance Coin",626.36,1.01,-5.52,17.58
"Stellar",0.29,0.78,-7.2,13.96
"TRON",0.14,0.86,-6.85,10.75
"Cardano",1.19,1.06,-6.41,10.14
"VeChain",0.07,1.01,-4.62,-0.67
"Ethereum Classic",43.78,1.04,-6.41,8.23
"Filecoin",17.69,0.68,-6.41,-7.03
"Theta Network",2.82,0.19,-6.91,-4.03
"Aave",183.61,1.17,-2.7,4.58
"EOS",2.79,1.08,-4.65,-3.8
"The Graph",0.38,-0.13,-6.98,-7.4
"Axie Infinity",43.78,2.43,-5.73,-0.41
"NEO",22.18,1.83,-2.77,-4.01
"Maker",3356.16,0.2,-1.83,69.59
"Staked Ether",4181.44,0.98,-6.05,7.44
"Bitcoin SV",111.17,0.93,-4.83,5.59
"Amp",0.03,1.75,-0.98,20.98
"IOTA",0.79,0.33,0.68,11.61
