"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.23,0.82,8.24,23.25
"Bitcoin",65205.47,1.16,4.2,17.5
"Ethereum",4380.99,0.96,2.76,7.04
"Solana",113.79,1.12,-0.98,-0.28
"XRP",0.93,0.74,3.43,3.95
"Dogecoin",0.19,0.9,3.08,2.72
"Polkadot",21.85,-0.34,-2.76,9.74
"Uniswap",11.19,0.76,2.67,5.97
"Bitcoin Cash",430,0.31,1.73,6.33
"Litecoin",151.28,1.13,1.47,7.84
"Chainlink",15.63,0.97,-0.09,4.94
"Avalanche",68.33,0.71,-1.19,-7.8
"Monero",355.83,1.64,0.28,21.75
"Cosmos",23.1,0.9,-1.29,-0.64
"Tezos",3.81,0.86,0.87,3.85
"Binance Coin",655.96,0.73,4.8,15.48
"Stellar",0.3,0.79,3.68,12.61
"TRON",0.16,0.23,6.66,16.37
"Cardano",1.17,1.11,-0.25,6.85
"VeChain",0.07,0.12,0.94,0.03
"Ethereum Classic",45.16,0.8,2.17,7.82
"Filecoin",17.39,1.18,0.03,-8.03
"Theta Network",2.79,0.51,-1.29,-6.91
"Aave",188.05,0.76,1.78,3.34
"EOS",2.9,0.68,2.91,-1.25
"The Graph",0.36,0.16,-1.8,-11.34
"Axie Infinity",48.63,-0.28,10.12,12.51
"NEO",22.59,0.94,2.23,-3.64
"Maker",3264.06,0.2,2.76,43.2
"Staked Ether",4306.78,0.87,2.63,6.35
"Bitcoin SV",116.51,1.01,1.76,5.65
"Amp",0.03,1.28,5.26,24.83
"IOTA",0.77,-1.18,-2.98,11.56
