"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.15,1.13,-7.97,38.13
"Bitcoin",65321.91,1.14,-3.03,23.64
"Ethereum",4481.75,0.95,-1.93,17.15
"Solana",114.71,0.65,4.93,5.59
"XRP",0.93,1.12,-1.04,12.59
"Dogecoin",0.19,0.65,-4.14,8.54
"Polkadot",23.81,-0.02,1.59,18.49
"Uniswap",11.42,1.1,2.34,12.14
"Bitcoin Cash",449.49,0.35,0.08,15.95
"Litecoin",148.83,0.73,-1.3,11.45
"Chainlink",16.23,0.3,4.25,11.77
"Avalanche",74.32,-0.04,7.28,0.81
"Monero",350.76,0.51,8.26,18.01
"Cosmos",24.37,0.62,7.34,6.9
"Tezos",4.06,0.21,2.64,13.04
"Binance Coin",650.38,0.69,1.6,20.82
"Stellar",0.3,1.39,0.13,22.12
"TRON",0.15,0.72,-11.32,22.08
"Cardano",1.2,-0.12,3,11.19
"VeChain",0.07,-0.03,1.13,8.31
"Ethereum Classic",45.74,0.04,-1.71,17.08
"Filecoin",19,0.1,-2.35,4.71
"Theta Network",3.07,-0.25,-2.2,5.66
"Aave",191.19,-0.15,4.76,5.32
"EOS",2.92,0.28,-2.13,6.72
"The Graph",0.42,0.64,23.46,4.14
"Axie Infinity",45.93,0.01,0.4,12.29
"NEO",23.02,-0.01,0.93,3.63
"Maker",3463.92,0.13,3.81,65.31
"Staked Ether",4382.69,1.06,-2.09,15.48
"Bitcoin SV",113.76,0.17,-1.82,13.07
"Amp",0.03,-0.18,-6.1,13.38
"IOTA",0.77,0.73,3.48,13.31
